"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.869525000E-2,-3.679779987E-1,-1.960448617E-1,-1.657954609E-1,4.486975932E-1
2.866125000E-2,-9.455020800E-2,-2.456742740E-1,7.095666361E-1,7.568225695E-1
3.862625000E-2,1.470307226E-1,-2.258089435E-1,7.000602329E-1,7.501280171E-1
4.859125000E-2,6.062276244E-2,-2.613980216E-1,3.015397418E-1,4.036462075E-1
5.855725000E-2,-1.092581481E-2,-1.945099676E-1,-9.869866133E-2,2.183916818E-1
6.852225000E-2,2.630320260E-1,-1.581730306E-2,-1.602429450E-1,3.084053099E-1
7.848725000E-2,3.684231180E-1,-1.073940557E-1,5.591107607E-2,3.878081040E-1
8.845325000E-2,2.706401306E-1,-1.908291453E-1,1.645266151E-1,3.697713484E-1
9.841825000E-2,2.061801329E-1,-1.827710974E-1,1.428732061E-1,3.103679660E-1
1.083832500E-1,1.465351711E-1,-2.435493958E-1,-3.898806453E-2,2.868953359E-1
1.183492500E-1,1.602546394E-1,-5.607538283E-2,-1.490069354E-1,2.258961372E-1
1.283142500E-1,2.033451835E-1,5.614496469E-3,-1.210648459E-1,2.367223757E-1
1.382792500E-1,1.608917666E-1,-5.489541471E-2,-5.384116173E-2,1.783214452E-1
1.482452500E-1,1.471269824E-1,2.672879219E-2,2.477699161E-2,1.515739971E-1
1.582102500E-1,1.107223640E-1,-2.406713963E-2,1.374972761E-1,1.781689367E-1
1.681752500E-1,9.303738713E-2,-7.707858145E-2,1.967149526E-1,2.308545769E-1
1.781412500E-1,1.052498817E-1,1.039167166E-2,2.479599506E-1,2.695731098E-1
1.881062500E-1,8.295598336E-2,1.224149680E-1,2.299025792E-1,2.733538284E-1
1.980712500E-1,5.778130800E-2,1.802579641E-1,8.387947798E-2,2.070443914E-1
2.080362500E-1,5.333830118E-2,1.418493587E-1,-9.833496451E-2,1.806543113E-1
2.180022500E-1,-7.729346663E-2,1.675496256E-1,-1.490946436E-1,2.372264104E-1
2.279672500E-1,-1.335265781E-1,9.878052235E-2,-1.603037560E-1,2.308337775E-1
2.379322500E-1,-1.354427107E-1,7.504024208E-2,-8.062491775E-2,1.745741767E-1
2.478982500E-1,-1.365985590E-1,2.052495486E-1,1.585864288E-1,2.931487658E-1
