"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
-1.407208336E-3,-5.499591373E-2,7.952037871E-2,-4.183413827E-1,4.293687852E-1
8.558791666E-3,-6.624575565E-2,3.737698120E-1,-7.308434844E-2,3.865665460E-1
1.852479166E-2,2.461840781E-1,4.235331255E-1,2.845594640E-1,5.665341978E-1
2.849079166E-2,5.566522989E-1,4.621931612E-1,4.180010382E-1,8.355891144E-1
3.845779167E-2,6.041531785E-1,5.006672555E-1,1.959676419E-1,8.087472290E-1
4.842379166E-2,4.479980585E-1,4.393305480E-1,-2.144630428E-1,6.631048089E-1
5.838979167E-2,3.865661511E-1,4.167433387E-1,-2.998382020E-1,6.426595887E-1
6.835579166E-2,2.497231054E-1,2.056354648E-1,-3.384255130E-2,3.252581928E-1
7.832179167E-2,-9.810086575E-2,6.868665755E-2,1.872916529E-1,2.223056456E-1
8.828779167E-2,-1.733883994E-1,1.851988614E-2,2.459905718E-1,3.015259270E-1
9.825379166E-2,-1.443849032E-1,-6.606301188E-2,2.682761014E-1,3.117425033E-1
1.082197917E-1,-2.291135523E-1,-9.886004448E-2,1.948357306E-1,3.165869393E-1
1.181857917E-1,-1.329513217E-1,-8.870401561E-2,7.410870753E-2,1.761719525E-1
1.281517917E-1,-1.991363211E-1,-2.357989115E-1,-3.592236936E-2,3.107198379E-1
1.381177917E-1,-2.302634255E-1,-2.521617597E-1,-1.822986424E-2,3.419636328E-1
1.480847917E-1,1.805371458E-2,-2.057518244E-1,1.952957603E-1,2.842537314E-1
1.580507917E-1,1.948081573E-1,-2.742946404E-1,3.453528555E-1,4.821372862E-1
1.680167917E-1,4.642948241E-2,-4.262275225E-1,1.842995596E-1,4.666818246E-1
1.779827917E-1,-3.273939732E-1,-6.621509796E-1,-1.928095973E-1,7.634174967E-1
1.879487917E-1,-8.293903374E-1,-9.100132817E-1,-3.701089434E-1,1.285687806E0
1.979147917E-1,-9.211893573E-1,-8.760403740E-1,-3.498663944E-1,1.318500308E0
2.078807917E-1,-3.660326392E-2,-6.501659417E-1,7.535891533E-2,6.555413921E-1
