"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
-2.471583313E-3,-1.973349329E0,-2.699618536E-1,-8.750042474E-1,2.175458436E0
7.537416648E-3,-1.490650713E0,-3.264798707E-1,-1.152196183E0,1.912115242E0
1.754608331E-2,-7.726768772E-1,-5.059531385E-1,-1.127245675E0,1.457292334E0
2.755608328E-2,-2.743556707E-1,-6.250860643E-1,-7.136317666E-1,9.875595780E-1
3.756508336E-2,-8.988115149E-2,-6.407156718E-1,-2.678137328E-1,7.002280978E-1
4.757408332E-2,-1.474576059E-1,-6.232816136E-1,4.822549582E-1,8.017440739E-1
5.758408329E-2,2.998472286E-2,-5.106712568E-1,7.393061596E-1,8.990315977E-1
6.759308337E-2,-2.375186872E-1,-5.152683377E-1,8.939632595E-2,5.743764356E-1
7.760208333E-2,-4.231402657E-1,-4.721369362E-1,-9.728381056E-1,1.161195483E0
8.761108329E-2,-5.861403190E-1,-3.773547399E-1,-1.587668738E0,1.733969174E0
9.762108326E-2,-8.802090733E-1,-2.764493394E-1,-1.678051490E0,1.914954060E0
1.076300833E-1,-1.004748262E0,-1.381948489E-1,-1.293915149E0,1.644029592E0
1.176390833E-1,-9.238624120E-1,-2.171322602E-1,-6.639367193E-1,1.158222838E0
1.276480833E-1,-6.890975075E-1,-2.954755944E-1,-2.303547151E-1,7.843624778E-1
1.376580833E-1,-4.608551721E-1,-2.910995382E-1,-3.589605689E-2,5.462737022E-1
1.476670833E-1,-5.843617422E-1,-3.267242843E-1,9.037807345E-2,6.755705736E-1
1.576760833E-1,-7.679193632E-1,-3.719162446E-1,9.680123985E-2,8.587155067E-1
1.676860834E-1,-8.134561631E-1,-3.548493916E-1,8.035053715E-2,8.911145992E-1
1.776950833E-1,-8.478984560E-1,-4.661745304E-1,4.166828200E-2,9.684971503E-1
1.877040833E-1,-7.806777685E-1,-5.792637742E-1,9.910036504E-2,9.771515648E-1
1.977130834E-1,-7.038644314E-1,-5.418948036E-1,3.788351087E-1,9.657075932E-1
