"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.584541668E-3,-2.447666399E-2,-3.568684351E-1,1.403776145E0,1.448634409E0
1.454954167E-2,-5.303535328E-1,-5.853887326E-1,9.478254712E-1,1.233826553E0
2.451554167E-2,-8.133015043E-1,-4.837734801E-1,-2.106516084E-2,9.465409964E-1
3.448154167E-2,-4.807695827E-1,-3.596867931E-1,-2.756985204E-1,6.606993680E-1
4.444754167E-2,-2.283804759E-1,-2.942541111E-1,5.135141730E-2,3.760054410E-1
5.441254167E-2,-3.396881461E-2,-2.075124210E-1,4.200522415E-1,4.697437289E-1
6.437854167E-2,-1.188980505E-1,-2.090286040E-1,2.196354532E-1,3.256830300E-1
7.434454167E-2,-2.807507705E-1,-7.548463047E-2,-1.782511632E-1,3.410167177E-1
8.430954167E-2,-2.400442824E-2,-4.294078231E-2,-1.645710540E-1,1.717665717E-1
9.427554167E-2,2.259053495E-2,1.415610909E-3,-2.145807546E-2,3.118950506E-2
1.042415417E-1,2.121830307E-2,6.568937480E-2,7.885434430E-2,1.048013261E-1
1.142065417E-1,-2.401723181E-1,4.359450102E-2,-1.554927035E-1,2.894152791E-1
1.241725417E-1,-2.976254511E-1,1.416651714E-1,-3.134247192E-1,4.548461109E-1
1.341385417E-1,-5.781288296E-3,1.370148808E-1,1.315506577E-2,1.377663116E-1
1.441045417E-1,7.190037863E-2,1.490981519E-1,2.081468439E-1,2.659417831E-1
1.540695417E-1,9.679899232E-2,3.061894476E-1,-3.875764769E-2,3.234566092E-1
1.640355417E-1,1.872936081E-1,2.582592362E-1,-1.365020800E-1,3.470007875E-1
1.740015417E-1,2.995892202E-2,1.496197236E-1,-2.070263347E-2,1.539876544E-1
1.839665417E-1,2.285321928E-1,2.105079496E-1,3.152304125E-1,4.426180893E-1
1.939325417E-1,2.585673662E-1,1.811362159E-1,2.699075111E-1,4.153522314E-1
2.038985417E-1,1.293144632E-2,2.752413046E-1,-1.937275918E-1,3.368313791E-1
2.138635417E-1,1.769570464E-1,3.602989966E-1,-3.999097896E-1,5.666189222E-1
2.238295417E-1,3.329260605E-1,3.281299549E-1,-2.724545034E-1,5.410549746E-1
2.337955417E-1,1.316224323E-1,2.327267843E-1,-4.321688783E-1,5.081890989E-1
2.437605417E-1,3.490276113E-3,7.809775114E-2,-7.292904639E-1,7.334684871E-1
2.537265417E-1,-7.848874714E-2,-7.182953596E-2,-6.597518671E-1,6.682757603E-1
2.636925417E-1,1.046251433E-1,-2.297926515E-1,5.101113219E-3,2.525412930E-1
2.736585417E-1,1.993399870E-2,-4.325664890E-1,4.352491915E-1,6.139649749E-1
2.836235417E-1,-5.542186512E-2,-5.018793833E-1,4.417711759E-1,6.709070505E-1
2.935895417E-1,-1.940535558E-2,-3.735938108E-1,8.662240684E-2,3.839952404E-1
3.035555417E-1,2.671051599E-1,-2.182338756E-1,-2.462525636E-1,4.238059886E-1
3.135205417E-1,3.386946311E-1,-2.242097300E-1,-8.034892917E-2,4.140531446E-1
3.234865417E-1,3.472414331E-1,-2.049039781E-1,1.817203528E-1,4.422494090E-1
3.334525417E-1,3.164391050E-1,-2.560969359E-1,2.915719932E-1,5.007330377E-1
3.434175417E-1,2.229584624E-1,-3.168079913E-1,2.543725920E-1,4.634470788E-1
3.533835417E-1,2.803796550E-1,-3.494851559E-1,2.674334993E-1,5.217981427E-1
3.633505000E-1,5.328242007E-1,-2.723393315E-1,3.354249046E-1,6.859884890E-1
3.733155000E-1,8.448983227E-1,-2.587977648E-1,3.951560032E-1,9.679760977E-1
3.832815000E-1,9.762598962E-1,-2.981273067E-1,2.397054545E-1,1.048533252E0
3.932475000E-1,1.175281722E0,-3.027553779E-1,-8.620955687E-2,1.216708688E0
4.032135000E-1,1.224654806E0,-4.297750282E-1,-5.099228132E-1,1.394455896E0
4.131785000E-1,1.216352857E0,-4.765276104E-1,-7.484085202E-1,1.505559082E0
4.231445000E-1,1.342631519E0,-6.602126276E-1,-7.043737239E-1,1.653687531E0
4.331105000E-1,1.356751960E0,-8.259349984E-1,-5.007269337E-1,1.665434467E0
4.430755000E-1,1.575027497E0,-8.542746985E-1,-2.519992071E-1,1.809419928E0
4.530415000E-1,1.623199198E0,-8.731325537E-1,-3.723407525E-1,1.880365318E0
4.630075000E-1,1.642457880E0,-6.956379837E-1,-7.003666270E-1,1.916270728E0
4.729725000E-1,1.752105745E0,-5.241227764E-1,-7.902628899E-1,1.992258683E0
4.829385000E-1,1.793910267E0,-4.052974141E-1,-7.511543727E-1,1.986608399E0
4.929045000E-1,1.661230220E0,-1.822588813E-1,-8.023169980E-1,1.853811400E0
5.028695000E-1,1.846376017E0,1.438543689E-1,-5.774868053E-1,1.939919969E0
5.128355000E-1,2.114180687E0,4.696226335E-1,-3.244666012E-1,2.189882182E0
