"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.728569800E-2,0.000000000E0,0.000000000E0,0.000000000E0,0.000000000E0
5.219830200E-2,-2.731252462E-3,4.930496216E-3,1.579046249E-2,1.676628279E-2
5.711090600E-2,-3.258236498E-2,1.778507233E-2,5.591654778E-2,6.711616512E-2
6.202351000E-2,-5.191962421E-2,3.316116333E-2,1.007331610E-1,1.180782785E-1
6.693611400E-2,-5.175250024E-2,7.438659668E-2,1.113979816E-1,1.436008265E-1
7.184871900E-2,-3.993185610E-2,8.581256866E-2,8.761096001E-2,1.289729832E-1
7.676137500E-2,-3.944684565E-2,9.593772888E-2,5.372321606E-2,1.168173163E-1
8.167397900E-2,-7.584370673E-2,1.025543213E-1,4.646396637E-2,1.357518207E-1
8.658658300E-2,-5.448043719E-2,1.355581284E-1,2.184903622E-2,1.477210364E-1
9.149918700E-2,-3.600894660E-2,1.475238800E-1,5.840325356E-2,1.626987383E-1
9.641179200E-2,3.927825391E-2,1.859626770E-1,9.033620358E-2,2.104412701E-1
1.013243960E-1,8.251755685E-2,1.963911057E-1,7.660758495E-2,2.263787438E-1
1.062370520E-1,1.100831255E-1,1.610097885E-1,6.211018562E-2,2.046951921E-1
1.111496560E-1,6.330093741E-2,1.447525024E-1,4.055023193E-3,1.580403077E-1
1.160622600E-1,6.287880987E-2,1.192703247E-1,-6.168723106E-3,1.349711385E-1
1.209748640E-1,4.968985915E-2,1.207284927E-1,-9.857296944E-3,1.309259996E-1
1.258874690E-1,3.111506440E-2,1.204319000E-1,1.521837711E-2,1.253139608E-1
1.308001250E-1,1.628519036E-2,1.003179550E-1,9.711384773E-2,1.405702634E-1
1.357127290E-1,1.399763674E-2,7.028484344E-2,1.497211456E-1,1.659888987E-1
1.406253330E-1,6.700979173E-2,6.013393402E-2,2.320088148E-1,2.488664147E-1
1.455379370E-1,1.364629865E-1,7.336616516E-2,3.226888180E-1,3.579564416E-1
1.504505420E-1,1.873804256E-3,7.016372681E-2,2.363255024E-1,2.465283002E-1
1.553631460E-1,-8.367276937E-2,6.039524078E-2,1.769967079E-1,2.048818002E-1
1.602758020E-1,-9.735844284E-2,1.675891876E-2,1.249266863E-1,1.592677139E-1
1.651884060E-1,-7.410382479E-2,-5.958080292E-2,1.349422932E-1,1.650777738E-1
1.701010100E-1,-5.658583716E-2,-1.077833176E-1,1.380507946E-1,1.840576605E-1
1.750136140E-1,-2.146273106E-2,-1.152057648E-1,1.553043127E-1,1.945570523E-1
1.799262190E-1,-1.084737945E-2,-1.133403778E-1,1.701813936E-1,2.047569623E-1
1.848388750E-1,-9.889315814E-3,-1.117639542E-1,1.459403038E-1,1.840857200E-1
1.897514790E-1,-3.243332356E-2,-1.243209839E-1,9.527218342E-2,1.599512940E-1
