"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.183668500E-2,0.000000000E0,0.000000000E0,0.000000000E0,0.000000000E0
5.674944500E-2,-4.595935345E-3,2.635574341E-2,7.171344757E-2,7.654127249E-2
6.166225800E-2,4.613745213E-2,1.908206940E-2,1.471321583E-1,1.553726548E-1
6.657501800E-2,-6.459683180E-3,-1.648998260E-2,2.176324129E-1,2.183518129E-1
7.148783100E-2,-9.888333082E-2,-2.518367767E-2,2.572396994E-1,2.767388546E-1
7.640059100E-2,-1.707187146E-1,-4.765319824E-2,2.265791893E-1,2.876696644E-1
8.131340400E-2,-2.342513651E-1,-4.589939117E-2,1.527771950E-1,2.834101753E-1
8.622616400E-2,-2.983596921E-1,6.046295166E-4,5.491387844E-2,3.033717282E-1
9.113897700E-2,-3.852565885E-1,4.613494873E-2,-7.015228271E-3,3.880725266E-1
9.605178900E-2,-4.313089252E-1,1.880455017E-2,-8.223712444E-2,4.394814497E-1
1.009645500E-1,-3.986865580E-1,-1.874446869E-2,-1.651244164E-1,4.319356428E-1
1.058773620E-1,-3.471897244E-1,-5.304050446E-2,-2.372322083E-1,4.238314765E-1
1.107901220E-1,-2.922186553E-1,-5.161762238E-2,-2.627879381E-1,3.963756071E-1
1.157029350E-1,-3.061295748E-1,-9.035015106E-2,-2.428342104E-1,4.010572529E-1
1.206156950E-1,-3.123508096E-1,-1.490888596E-1,-1.752927303E-1,3.879665676E-1
1.255285080E-1,-3.019678593E-1,-2.136650085E-1,-9.336006641E-2,3.815146470E-1
1.304412680E-1,-2.506614029E-1,-2.166099548E-1,-2.162969112E-2,3.319922514E-1
1.353540810E-1,-1.509040147E-1,-1.907281876E-1,1.204973459E-1,2.714201053E-1
1.402668930E-1,-3.370922059E-2,-1.826725006E-1,1.670367718E-1,2.498136048E-1
1.451796540E-1,-1.734779961E-2,-9.366989136E-2,1.640875340E-1,1.897359046E-1
1.500924660E-1,-1.691222377E-2,-2.286624908E-2,1.710542440E-1,1.734025463E-1
1.550052270E-1,-3.159219027E-2,8.116245270E-2,1.716163158E-1,1.924514746E-1
1.599180390E-1,-6.070874631E-2,1.235036850E-1,1.477527618E-1,2.019148105E-1
1.648308000E-1,-7.145421952E-2,1.022691727E-1,1.142079830E-1,1.691394471E-1
1.697436120E-1,-9.424955398E-2,7.966423035E-2,9.191536903E-2,1.538759341E-1
1.746564250E-1,-1.126157194E-1,3.495311737E-2,2.735483646E-2,1.210467172E-1
1.795691850E-1,-1.385359466E-1,2.184391022E-2,-1.822304726E-2,1.414264628E-1
1.844819970E-1,-1.511831433E-1,2.538490295E-2,-9.013772011E-3,1.535642673E-1
1.893947580E-1,-2.022182345E-1,5.788803101E-3,-3.281939030E-2,2.049459368E-1
1.943075700E-1,-2.607574463E-1,3.095912933E-2,-7.969462872E-2,2.744160114E-1
1.992203310E-1,-3.224745691E-1,6.250286102E-2,-1.539855003E-1,3.627781549E-1
2.041331430E-1,-3.134669960E-1,1.072721481E-1,-1.855690479E-1,3.797429958E-1
2.090459560E-1,-2.710248232E-1,1.788272858E-1,-1.546800137E-1,3.596658999E-1
2.139587160E-1,-1.871364564E-1,2.485580444E-1,-6.043851376E-2,3.169447408E-1
2.188715290E-1,-6.295365095E-2,3.002328873E-1,1.472020149E-2,3.071150161E-1
2.237842890E-1,8.421365917E-2,2.923927307E-1,1.047545671E-1,3.218057935E-1
2.286971020E-1,1.933446079E-1,2.964076996E-1,2.192145586E-1,4.162867816E-1
2.336098620E-1,3.286137581E-1,2.559680939E-1,3.136078119E-1,5.213986256E-1
2.385226750E-1,4.104365110E-1,2.351236343E-1,3.466147184E-1,5.864153955E-1
2.434354870E-1,4.614158869E-1,1.750125885E-1,3.057173491E-1,5.805145341E-1
