"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.252666681E-3,-5.208495782E-1,7.484740090E-1,-3.907216211E-1,9.920488952E-1
1.826266665E-2,5.457657700E-1,7.148835093E-1,1.912735337E-1,9.195130626E-1
2.827266674E-2,2.595727036E-1,2.109570158E-1,1.010753791E0,1.064661484E0
3.828266670E-2,-1.841211830E-1,1.009574407E-1,9.228414881E-1,9.464298321E-1
4.829266667E-2,4.444868786E-2,-9.591480196E-2,1.024036180E0,1.029478233E0
5.830266676E-2,3.829236646E-1,-4.617154437E-1,7.246347646E-1,9.406950760E-1
6.831166672E-2,1.919738840E-1,-4.255586010E-1,-8.217413753E-1,9.450994566E-1
7.832166669E-2,-2.448622053E-1,-9.606566012E-2,-1.341461052E0,1.367005437E0
8.833166666E-2,-5.369444047E-1,1.920810342E-3,-7.727000467E-1,9.409454530E-1
9.834166674E-2,-7.978143496E-1,-8.431451082E-2,-8.380901903E-1,1.160177504E0
1.083516667E-1,-1.317306789E-1,1.291877979E-1,-4.698859043E-1,5.048120660E-1
1.183616667E-1,3.221027364E-2,8.788482070E-2,-4.738063163E-1,4.829634238E-1
1.283716667E-1,2.278745821E-2,8.587688684E-2,-7.401867503E-1,7.455001900E-1
1.383816667E-1,-6.553501745E-2,4.807346821E-2,-9.113296361E-1,9.149467758E-1
1.483916667E-1,-7.761162825E-2,-1.701568991E-1,-7.747508115E-1,7.970042378E-1
1.584016667E-1,9.847552610E-2,-1.201830858E-1,-5.763565385E-1,5.969323771E-1
1.684116666E-1,5.971335595E-2,-2.324396861E-1,-1.385949446E-1,2.771325517E-1
1.784206667E-1,-4.518965799E-3,-2.483552223E-1,3.251073830E-1,4.091400103E-1
1.884306667E-1,2.508221261E-1,-2.290787065E-1,5.706303602E-1,6.640841820E-1
1.984406667E-1,3.657272958E-1,-2.803985488E-1,7.344022460E-1,8.670216030E-1
2.084506667E-1,1.366652356E-1,-2.274894333E-1,8.675689280E-1,9.072511635E-1
2.184606667E-1,-2.781280202E-2,-1.951169086E-1,7.747679146E-1,7.994432321E-1
2.284706667E-1,-1.463225974E-1,-2.010179186E-1,4.271706784E-1,4.942603510E-1
2.384806667E-1,-4.411840789E-1,-1.214911079E-1,4.049708471E-2,4.593947046E-1
2.484906667E-1,-6.109839689E-1,-7.250196576E-2,-2.506480618E-1,6.643661612E-1
2.585006667E-1,-4.083546308E-1,-1.745569289E-2,-6.651805682E-1,7.807197923E-1
2.685106667E-1,-2.268852515E-1,3.790925324E-2,-9.574162205E-1,9.846623015E-1
2.785206666E-1,-3.860419482E-1,3.600189149E-2,-8.310197371E-1,9.170159897E-1
2.885306667E-1,-7.102306605E-1,1.005697703E-1,-3.222121342E-1,7.863603050E-1
2.985396667E-1,-8.976702480E-1,1.690646392E-1,3.331801951E-2,9.140595259E-1
