"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
-3.456708277E-3,-2.420521431E0,2.352510273E-2,-6.778010523E-1,2.513740579E0
6.553291692E-3,-1.358699375E0,-4.709230542E-2,-8.908257897E-1,1.625377576E0
1.656229165E-2,-4.581481306E-1,-4.524312347E-1,-1.167058636E0,1.332898943E0
2.657229162E-2,6.038527412E-1,8.674285948E-2,-1.128038850E0,1.282432885E0
3.658229171E-2,6.050955669E-1,-4.390095359E-1,-2.962082505E-1,8.041202307E-1
4.659129167E-2,4.567354798E-1,-6.840441245E-1,8.475303738E-1,1.181029804E0
5.660129164E-2,5.499932339E-1,-4.314461625E-1,1.087873010E0,1.293099391E0
6.661029172E-2,2.956498232E-1,-4.555998409E-1,6.266260748E-1,8.292407796E-1
7.662029169E-2,3.584045352E-2,-4.057494038E-1,-4.909573692E-1,6.379312308E-1
8.663029165E-2,-1.065052744E-2,-4.409274226E-1,-6.657723065E-1,7.986132918E-1
9.663929173E-2,3.509461147E-3,-4.290113819E-1,-4.053010686E-1,5.901966098E-1
1.066492917E-1,1.550121172E-1,-2.561875677E-1,-1.537531203E-1,3.366019137E-1
1.166592917E-1,1.193903861E-1,-9.704506874E-2,7.892571688E-3,1.540587626E-1
1.266682916E-1,-6.386772959E-2,-4.129479110E-2,1.265673682E-1,1.476605748E-1
1.366782917E-1,-2.162299800E-1,7.346851051E-2,2.210035555E-1,3.177980457E-1
1.466882917E-1,-2.946558696E-1,1.585940301E-1,1.892234999E-1,3.844212283E-1
1.566972916E-1,-3.284998644E-1,2.107003230E-1,1.869822621E-2,3.907126958E-1
1.667072917E-1,-3.493414606E-1,1.239668190E-1,8.702966541E-2,3.807642197E-1
1.767172917E-1,-2.292312275E-1,1.497746748E-1,3.009953660E-1,4.069122991E-1
1.867262917E-1,-1.581623777E-1,1.886200672E-1,2.674405342E-1,3.634794449E-1
1.967362916E-1,-3.241194959E-1,1.309881556E-1,2.973788631E-1,4.589613630E-1
2.067452917E-1,-6.466612668E-1,1.303116328E-1,1.304870492E-1,6.724424032E-1
2.167552917E-1,-7.053342752E-1,1.438227940E-1,-9.833262563E-2,7.265333723E-1
2.267652916E-1,-6.099975071E-1,1.533338749E-1,-3.681542923E-1,7.287975156E-1
2.367742917E-1,-5.515756001E-1,1.422153944E-1,-7.030032827E-1,9.048063199E-1
2.467842917E-1,-5.473293521E-1,1.878377098E-1,-8.670198745E-1,1.042389509E0
2.567942917E-1,-5.822497645E-1,2.406117547E-1,-9.001262248E-1,1.098697422E0
2.668032916E-1,-7.648471630E-1,2.294365561E-1,-1.060055759E0,1.327158818E0
2.768132917E-1,-8.566200167E-1,1.941965568E-1,-1.214377229E0,1.498740207E0
2.868232917E-1,-7.344807449E-1,1.516387671E-1,-1.314353068E0,1.513268075E0
2.968322916E-1,-5.046405116E-1,4.533229351E-2,-1.228652621E0,1.329023824E0
3.068422917E-1,-2.864389967E-1,-7.711308002E-2,-8.360062426E-1,8.870739336E-1
3.168522917E-1,-5.489444626E-2,-1.843475068E-1,-1.338567996E-1,2.343395961E-1
3.268612917E-1,2.740536255E-1,-2.021516937E-1,5.138091651E-1,6.164175168E-1
3.368712916E-1,5.793440272E-1,-2.123755503E-1,8.008513203E-1,1.010992440E0
3.468802917E-1,6.987505297E-1,-2.288787317E-1,8.211132382E-1,1.102209021E0
3.568902917E-1,7.565662631E-1,-2.642011768E-1,6.520048910E-1,1.033104617E0
3.669002916E-1,6.962841010E-1,-2.561846441E-1,4.649015915E-1,8.755430378E-1
3.769092917E-1,4.694276288E-1,-1.567667753E-1,3.091351287E-1,5.835260477E-1
3.869192917E-1,1.392228990E-1,-1.140832704E-1,3.783601686E-2,1.839281718E-1
3.969292917E-1,-2.476758490E-1,1.420113266E-2,-2.493686910E-1,3.517523879E-1
4.069382917E-1,-7.878044280E-1,9.278654158E-2,-3.490835984E-1,8.666628628E-1
4.169482917E-1,-1.152610166E0,1.015392387E-1,-3.548588933E-1,1.210266601E0
4.269582917E-1,-1.063433769E0,7.896606266E-2,-5.386386354E-1,1.194679287E0
4.369672916E-1,-6.714185241E-1,8.482614219E-2,-6.661190464E-1,9.495856427E-1
4.469772917E-1,-2.711774349E-1,7.265925586E-2,-4.621225561E-1,5.407160304E-1
4.569872917E-1,1.366830513E-2,5.729569674E-2,-5.097368717E-2,7.789695895E-2
4.669962917E-1,1.518698144E-1,-3.439624608E-2,1.783125955E-1,2.367338674E-1
4.770062917E-1,1.882746064E-1,-1.089482456E-1,2.666928215E-1,3.441541932E-1
4.870152917E-1,1.396482292E-1,-1.463885522E-1,3.180883853E-1,3.769767327E-1
4.970252917E-1,1.299902186E-1,-1.415289313E-1,3.896799396E-1,4.344863066E-1
5.070352916E-1,1.231113988E-1,-7.125884771E-2,3.478151911E-1,3.757787209E-1
5.170442917E-1,8.579819611E-2,-8.171717763E-2,2.519313794E-1,2.784033899E-1
5.270542917E-1,-3.089421386E-2,-1.048698127E-1,2.363071807E-1,2.603712997E-1
5.370642917E-1,-4.268608856E-1,-1.142183411E-1,3.915207893E-1,5.903766370E-1
5.470732917E-1,-8.069397336E-1,-1.626093131E-1,3.925781120E-1,9.119819606E-1
5.570832917E-1,-9.892436385E-1,-1.281101561E-1,2.416737552E-1,1.026363187E0
5.670932917E-1,-1.191372601E0,-3.824079037E-3,1.617347158E-1,1.202306707E0
5.771022916E-1,-1.270786634E0,1.962793350E-2,-1.873374805E-2,1.271076267E0
5.871122917E-1,-1.141449586E0,1.853742778E-2,-2.248869838E-1,1.163539835E0
5.971222917E-1,-1.014923879E0,9.906645119E-2,-2.306709033E-1,1.045511218E0
6.071312916E-1,-9.594024465E-1,7.802115262E-2,-6.287218630E-2,9.646207889E-1
6.171412917E-1,-9.901929340E-1,4.479376495E-2,2.093076624E-1,1.013063782E0
6.271502917E-1,-1.119215548E0,1.918360358E-1,4.404730940E-1,1.217974160E0
6.371602917E-1,-1.512065702E0,3.389192373E-1,5.104626574E-1,1.631496571E0
6.471702084E-1,-1.888019303E0,4.586444861E-1,5.659438169E-1,2.023675877E0
6.571792084E-1,-2.200805287E0,5.570320755E-1,5.104917473E-1,2.326892878E0
6.671892083E-1,-2.282144880E0,5.147455966E-1,1.785767435E-1,2.346281726E0
6.771992083E-1,-2.078515010E0,4.614874023E-1,-2.790998822E-1,2.147345341E0
6.872082084E-1,-1.913921883E0,3.761361802E-1,-4.023510021E-1,1.991597783E0
6.972182083E-1,-1.788257910E0,2.034450978E-1,-2.416720010E-1,1.815946479E0
7.072282083E-1,-1.501045747E0,1.034027463E-1,6.317331791E-3,1.504616353E0
7.172372084E-1,-1.220696753E0,1.110017878E-1,1.840077835E-1,1.239467960E0
7.272472084E-1,-1.172237369E0,7.410878062E-2,2.911680968E-1,1.210128679E0
7.372572083E-1,-1.158048954E0,1.127337331E-1,3.940405007E-1,1.228435668E0
7.472662084E-1,-1.213426618E0,1.283417058E-1,3.836827429E-1,1.279096633E0
7.572762084E-1,-1.401737075E0,5.651333928E-2,2.862796783E-1,1.431787917E0
7.672852083E-1,-1.579900859E0,-5.433057368E-2,1.855089100E-1,1.591682157E0
7.772952083E-1,-1.610589531E0,-1.373633748E-1,1.401238453E-1,1.622498699E0
7.873052084E-1,-1.678948745E0,-2.077813929E-1,1.042393367E-1,1.694965438E0
7.973142084E-1,-1.667995156E0,-1.869980496E-1,1.869271521E-1,1.688821444E0
8.073242083E-1,-1.407762777E0,-9.244389474E-2,6.718611583E-2,1.412393671E0
8.173342084E-1,-1.279056497E0,-4.880963266E-2,-2.913038984E-2,1.280318899E0
8.273432084E-1,-1.364779748E0,-1.441338658E-2,-2.624084204E-3,1.364858378E0
8.373532083E-1,-1.400497757E0,5.932585001E-2,6.570165396E-2,1.403292640E0
