"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.365683333E-2,-7.581664268E-1,4.528031176E-1,-3.953139511E-1,9.675330041E-1
2.366583329E-2,2.058095474E-1,3.777342242E-1,-4.379627381E-1,6.138827852E-1
3.367583326E-2,7.060423730E-1,8.779301941E-2,-1.249199883E-1,7.223631014E-1
4.368583334E-2,9.405855949E-1,-5.647240877E-2,1.794617195E-1,9.592168176E-1
5.369483330E-2,1.131006312E0,-8.583887994E-2,4.918000992E-1,1.236289177E0
6.370483327E-2,1.237665373E0,-1.303473008E-1,5.371176285E-1,1.355470893E0
7.371383335E-2,1.084835163E0,-2.383266628E-1,3.792205864E-1,1.173658886E0
8.372383332E-2,7.142354916E-1,-2.356422061E-1,1.857543468E-1,7.747026940E-1
9.373383329E-2,3.270866655E-1,-1.747551495E-1,-4.876051605E-2,3.740356092E-1
1.037428332E-1,-7.854968609E-2,-1.412055802E-1,-5.137315433E-1,5.385435615E-1
1.137528333E-1,-4.319585613E-1,-1.880686748E-1,-7.744783312E-1,9.065179042E-1
1.237618333E-1,-6.469811826E-1,-1.448519039E-1,-3.337542455E-1,7.422658696E-1
1.337718333E-1,-4.795178034E-1,-1.670549512E-3,2.515406393E-2,4.801800094E-1
1.437808333E-1,-1.060173014E-1,4.875291467E-2,9.097090803E-2,1.479602007E-1
1.537908333E-1,5.428378682E-2,3.559375584E-2,1.496588999E-1,1.631301054E-1
1.638008333E-1,-5.375408846E-2,3.296894073E-2,2.848918417E-1,2.917872762E-1
1.738098334E-1,-1.283931887E-1,1.519486696E-1,4.215591055E-1,4.661387010E-1
1.838198333E-1,-2.262413451E-1,2.142870051E-1,4.019931525E-1,5.086281170E-1
1.938288333E-1,-3.836858492E-1,2.183461422E-1,3.593972097E-1,5.692593636E-1
2.038388333E-1,-5.691700547E-1,2.908679885E-1,2.556232383E-1,6.884053877E-1
2.138488333E-1,-6.672186884E-1,2.865170753E-1,2.908339284E-2,7.267177281E-1
2.238578333E-1,-5.758590867E-1,2.143782216E-1,-2.633475564E-1,6.685234813E-1
2.338678333E-1,-4.860526516E-1,2.108465034E-1,-4.551572067E-1,6.984779960E-1
2.438768334E-1,-3.839723262E-1,1.989813334E-1,-5.360487574E-1,6.887500190E-1
2.538868333E-1,-3.726412628E-1,1.767163056E-1,-5.268241900E-1,6.690544751E-1
2.638968333E-1,-3.887994951E-1,1.668684250E-1,-4.932624147E-1,6.498599298E-1
2.739058333E-1,-3.395596901E-1,1.092897230E-1,-4.916492410E-1,6.074240717E-1
2.839158333E-1,-1.853608110E-1,7.327847600E-2,-5.162758861E-1,5.534158977E-1
2.939248333E-1,4.421774112E-4,7.841993272E-2,-5.342536622E-1,5.399785708E-1
3.039348333E-1,6.732198137E-2,4.786355317E-2,-4.849218732E-1,4.919068936E-1
3.139448334E-1,1.164200553E-1,1.135412335E-2,-4.503092802E-1,4.652536869E-1
3.239538333E-1,2.395998392E-1,-2.066698372E-2,-3.549734987E-1,4.287672935E-1
3.339638333E-1,2.325880226E-1,-4.349159002E-2,-1.175361975E-1,2.642034526E-1
3.439728334E-1,1.518950762E-1,-1.765537530E-1,7.178334296E-2,2.437133361E-1
3.539828333E-1,1.423022803E-1,-2.727416199E-1,3.138649414E-1,4.394873510E-1
3.639928333E-1,1.263273948E-1,-2.572517610E-1,4.999357688E-1,5.762576266E-1
3.740018333E-1,1.146299668E-1,-2.816650558E-1,5.691906296E-1,6.453318570E-1
3.840118333E-1,2.170848429E-1,-2.458800960E-1,4.620655458E-1,5.666457617E-1
3.940208333E-1,3.930857234E-1,-1.626771408E-1,2.565202743E-1,4.967724723E-1
4.040308333E-1,4.486523620E-1,-1.620275152E-1,4.201049030E-2,4.788598322E-1
4.140408332E-1,4.324440264E-1,-1.574111384E-1,-1.154825091E-1,4.744705600E-1
4.240498333E-1,4.896204033E-1,-1.370107877E-1,-2.107482702E-1,5.503770786E-1
4.340598333E-1,4.469511146E-1,-1.200158554E-1,-1.132172978E-1,4.764318009E-1
4.440688333E-1,2.388764472E-1,-9.219421864E-2,1.892387027E-1,3.183912963E-1
4.540788333E-1,9.436587453E-2,-7.163073063E-2,3.431941366E-1,3.630676180E-1
4.640888333E-1,7.648898112E-2,3.031196594E-2,3.473702180E-1,3.569810190E-1
4.740978333E-1,6.055229436E-2,1.297959083E-1,2.182369454E-1,2.610381630E-1
4.841078334E-1,-5.129897509E-2,1.675543034E-1,6.473452449E-2,1.868062849E-1
4.941168333E-1,-1.065114185E-1,2.089619458E-1,-8.402507365E-2,2.491384957E-1
5.041268333E-1,-4.600614857E-2,2.130649370E-1,-2.133572978E-1,3.050156875E-1
5.141368333E-1,-3.938937538E-2,1.597424233E-1,-2.737596202E-1,3.193955140E-1
5.241458333E-1,-6.738286550E-2,1.273254597E-1,-2.506387062E-1,2.890881947E-1
5.341558333E-1,-1.133355760E-2,1.256736213E-1,-1.475657429E-1,1.941596176E-1
5.441648333E-1,8.726106897E-2,8.356723666E-2,-7.181477174E-2,1.405536860E-1
