"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.146124913E-3,-6.037189496E-1,3.314915192E-1,-3.950245140E-1,7.939820931E-1
1.615612500E-2,-3.858262590E-1,3.700691092E-1,-6.406507677E-1,8.344138385E-1
2.616612497E-2,1.226850911E-1,2.957252705E-1,-7.845156616E-1,8.473310395E-1
3.617612494E-2,1.673342288E-1,-1.163490665E-1,-4.105942605E-1,4.583944766E-1
4.618612491E-2,1.247707198E-1,-1.544425070E-1,-8.056951538E-3,1.987086686E-1
5.619612499E-2,9.244369375E-2,4.956801653E-2,6.765871704E-1,6.846700109E-1
6.620612496E-2,1.137785209E-1,-1.656106889E-2,1.282197329E0,1.287342150E0
7.621612493E-2,4.756034580E-1,7.405732512E-2,1.477713602E0,1.554130183E0
8.622612490E-2,5.279422507E-1,8.599090755E-2,1.197813675E0,1.311821274E0
9.623612498E-2,4.549327832E-1,8.154000700E-2,4.801569041E-1,6.664557469E-1
1.062461250E-1,3.136160511E-2,3.601955009E-1,-1.507806151E-1,3.917386157E-1
1.162561249E-1,-3.569266880E-1,1.820980829E-1,-4.588694577E-1,6.091941822E-1
1.262661250E-1,-1.902370051E-1,1.552622867E-1,-6.934563875E-1,7.356481884E-1
1.362761250E-1,3.684277592E-2,2.577119368E-1,-7.065062034E-1,7.529434560E-1
1.462861249E-1,2.721762856E-2,2.066008401E-1,-5.659900099E-1,6.031329851E-1
1.562961249E-1,-1.296395958E-1,1.933937341E-1,-3.506285059E-1,4.208894277E-1
1.663061250E-1,-3.647523091E-1,1.944503260E-1,-1.255375274E-1,4.319894062E-1
1.763161250E-1,-5.207468133E-1,1.345917946E-1,6.409542382E-2,5.416644885E-1
1.863261249E-1,-4.520473650E-1,6.272892952E-2,1.283639252E-1,4.740875827E-1
1.963361249E-1,-2.323805926E-1,8.479105890E-2,1.004697829E-1,2.669914620E-1
2.063461250E-1,-2.208925498E-2,1.177155608E-1,1.852040508E-1,2.205570875E-1
2.163561250E-1,1.255575449E-1,1.004615968E-1,2.022598672E-1,2.583917247E-1
2.263661249E-1,1.372613592E-1,3.326480985E-3,7.480869234E-2,1.563588394E-1
2.363761249E-1,7.359464591E-2,-5.146543801E-2,-9.019227818E-2,1.272772967E-1
2.463861250E-1,-5.759973824E-2,-1.007329077E-1,-1.625632663E-1,1.997289766E-1
2.563961250E-1,-1.893864362E-1,-1.920096982E-1,-1.552782203E-1,3.112013369E-1
2.664061249E-1,-2.489806734E-1,-2.131520605E-1,-1.337645598E-1,3.540030142E-1
2.764161250E-1,-2.350599513E-1,-1.839919960E-1,-7.204485968E-2,3.070776728E-1
2.864261250E-1,-3.082405778E-1,-1.443139601E-1,-1.325663191E-1,3.652568984E-1
2.964361249E-1,-3.703892808E-1,-1.414885855E-1,-3.355641049E-1,5.194328712E-1
3.064461249E-1,-1.919890319E-1,-1.798340410E-1,-5.861383456E-1,6.424626299E-1
3.164561250E-1,2.308066318E-1,-1.998788810E-1,-7.421612088E-1,8.025126343E-1
3.264661250E-1,6.074567457E-1,-2.412467623E-1,-7.863522720E-1,1.022523151E0
3.364761249E-1,8.305887242E-1,-3.747977525E-1,-6.597817609E-1,1.125016869E0
3.464861249E-1,9.456769118E-1,-4.751657939E-1,-4.215083809E-1,1.139191234E0
3.564961250E-1,9.926469373E-1,-4.974390078E-1,-5.884243146E-2,1.111870469E0
3.665061250E-1,1.033228441E0,-5.795754308E-1,1.750100150E-1,1.197537973E0
3.765161249E-1,1.111447303E0,-6.017585975E-1,3.164915838E-1,1.302918048E0
3.865261249E-1,1.129986996E0,-5.209962702E-1,6.571291716E-1,1.407169668E0
3.965361250E-1,1.094912254E0,-5.489599943E-1,7.852700986E-1,1.454936097E0
4.065461250E-1,1.266293779E0,-5.297103757E-1,5.942086726E-1,1.495719547E0
4.165561249E-1,1.459901522E0,-3.349361140E-1,4.484446031E-1,1.563520775E0
4.265661250E-1,1.588872680E0,-2.089508361E-1,2.067179306E-1,1.615830792E0
4.365761250E-1,1.575317519E0,-8.842159510E-2,-1.002592832E-1,1.580979313E0
4.465861249E-1,1.517111995E0,4.120532870E-2,-3.155214576E-1,1.550122729E0
4.565961249E-1,1.559211217E0,1.214028150E-1,-3.810400937E-1,1.609680035E0
4.666061250E-1,1.614199748E0,1.598266232E-1,-3.288713819E-1,1.655095696E0
4.766161250E-1,1.581614677E0,2.173848599E-1,-3.568087935E-2,1.596882679E0
4.866261249E-1,1.483000947E0,3.308471560E-1,4.494946168E-1,1.584549482E0
4.966361249E-1,1.401230121E0,3.261419016E-1,8.351151270E-1,1.663499825E0
5.066461250E-1,1.692699788E0,2.938436365E-1,7.086075465E-1,1.858413654E0
5.166561250E-1,2.165822565E0,3.340555233E-1,3.174535239E-1,2.214307389E0
5.266661249E-1,2.502082050E0,2.957498288E-1,-1.290932192E-1,2.522805503E0
5.366761249E-1,2.742300287E0,2.168387300E-1,-4.759925902E-1,2.791737603E0
5.466861250E-1,2.997804023E0,2.161633766E-1,-4.649729276E-1,3.041341051E0
