"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.317255300E-2,0.000000000E0,0.000000000E0,0.000000000E0,0.000000000E0
5.808531300E-2,-4.844558239E-2,2.205371857E-2,-1.268815994E-2,5.472047476E-2
6.299812600E-2,-1.155468822E-1,5.704212189E-2,-6.457328796E-3,1.290216367E-1
6.791088600E-2,-1.528834403E-1,7.082080841E-2,1.520490646E-2,1.691748279E-1
7.282369900E-2,-1.672958136E-1,8.477973938E-2,3.721904755E-2,1.912086581E-1
7.773645900E-2,-1.412420869E-1,7.205963135E-2,9.715068340E-2,1.859574491E-1
8.264927200E-2,-1.356814206E-1,6.728267670E-2,1.209355593E-1,1.938087097E-1
8.756203200E-2,-1.526337713E-1,3.716087341E-2,1.408245564E-1,2.109728758E-1
9.247479300E-2,-1.105447710E-1,-4.663181305E-2,1.616621017E-1,2.013189199E-1
9.738760500E-2,-5.461719632E-2,-1.335811615E-1,1.597772837E-1,2.153038439E-1
1.023003660E-1,-8.529603481E-3,-2.032470703E-1,1.235330105E-1,2.379969126E-1
1.072131780E-1,-1.220288873E-2,-2.118539810E-1,6.338572502E-2,2.214695688E-1
1.121259380E-1,-4.833838344E-2,-1.948194504E-1,-2.491474152E-3,2.007421854E-1
1.170387510E-1,-8.375811577E-2,-1.423635483E-1,2.735674381E-2,1.674251871E-1
1.219515110E-1,-1.210081428E-1,-8.738040924E-2,-1.206421852E-2,1.497459579E-1
1.268642720E-1,-1.288724691E-1,-6.980705261E-2,-5.409765244E-2,1.562296191E-1
1.317770840E-1,-1.069871783E-1,-7.595062256E-2,-8.106422424E-2,1.542276300E-1
1.366898450E-1,-6.367203593E-2,-9.092712402E-2,-2.617657185E-2,1.140485991E-1
1.416026570E-1,-2.718243003E-2,-9.620761871E-2,2.735590935E-2,1.036491012E-1
1.465154180E-1,3.465375304E-2,-8.091068268E-2,6.403720379E-2,1.088493667E-1
1.514282300E-1,6.896048784E-3,-5.507373810E-2,8.964073658E-2,1.054330772E-1
1.563409910E-1,1.903988421E-2,-5.335998535E-2,1.256147623E-1,1.378001224E-1
1.612537510E-1,3.034889698E-2,-4.955673218E-2,1.673341990E-1,1.771374026E-1
1.661665630E-1,4.565426707E-2,-8.045005798E-2,1.459130049E-1,1.727632163E-1
1.710793240E-1,4.883104563E-2,-1.011133194E-1,1.742495298E-1,2.072951351E-1
1.759921360E-1,3.345760703E-2,-1.143026352E-1,1.883666515E-1,2.228598198E-1
1.809048970E-1,-3.896847367E-2,-1.157083511E-1,1.657538414E-1,2.058671912E-1
1.858176570E-1,-7.200565934E-2,-9.187793732E-2,1.191267967E-1,1.667859827E-1
1.907304700E-1,-9.489589930E-2,-8.980560303E-2,9.521865845E-2,1.616690167E-1
1.956432300E-1,-7.095282525E-2,-8.559322357E-2,7.458448410E-2,1.338781110E-1
2.005560430E-1,-5.271233618E-2,-7.230758667E-2,5.687880516E-2,1.060291278E-1
2.054688030E-1,1.638159156E-3,-7.105827332E-2,6.508636475E-2,9.637529065E-2
2.103816160E-1,8.399513364E-2,-6.289291382E-2,9.373939037E-2,1.407045642E-1
2.152943760E-1,1.611287743E-1,-6.655979156E-2,1.072678566E-1,2.046926496E-1
2.202071360E-1,2.657047510E-1,-5.614471436E-2,1.247531176E-1,2.988554567E-1
2.251199490E-1,3.692120314E-1,-3.435516357E-2,1.158745289E-1,3.884902931E-1
2.300327090E-1,4.207771719E-1,-1.484870911E-3,1.070830822E-1,4.341916854E-1
2.349455220E-1,4.825593829E-1,2.355289459E-2,8.214616776E-2,4.900676379E-1
2.398582820E-1,5.406345725E-1,4.330062866E-2,5.556941032E-2,5.452051401E-1
2.447710430E-1,6.374958158E-1,2.755355835E-2,2.974271774E-2,6.387837998E-1
2.496838550E-1,7.399162054E-1,4.020595551E-2,4.670393467E-2,7.424781259E-1
2.545966160E-1,8.387194872E-1,2.446651459E-2,6.123888493E-2,8.413080230E-1
2.595094280E-1,8.989727497E-1,2.305698395E-2,8.750796318E-2,9.035160612E-1
2.644221880E-1,1.001062393E0,5.245208740E-3,1.111547947E-1,1.007228284E0
2.693350010E-1,1.099573612E0,-5.302429199E-4,9.714317322E-2,1.103856515E0
2.742477610E-1,1.227252722E0,8.001327515E-4,6.254756451E-2,1.228845833E0
2.791605220E-1,1.259179950E0,-1.199722290E-2,-6.271362305E-3,1.259252719E0
2.840733340E-1,1.276629210E0,-3.392505646E-2,-3.606390953E-2,1.277589000E0
2.889860950E-1,1.331087589E0,-2.024173737E-2,-3.231632710E-2,1.331633675E0
2.938989070E-1,1.435536146E0,-9.180068970E-3,-8.480322361E-2,1.438068109E0
2.988116680E-1,1.544383526E0,-6.647109985E-4,-1.877800226E-1,1.555757775E0
3.037244800E-1,1.673984289E0,1.477050781E-2,-2.770311832E-1,1.696816974E0
