"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.299517000E-2,0.000000000E0,0.000000000E0,0.000000000E0,0.000000000E0
5.790798200E-2,2.169438824E-2,-7.831001282E-2,-2.928102016E-2,8.637408599E-2
6.282074300E-2,9.361408651E-2,-1.614160538E-1,-9.489202499E-2,2.093400010E-1
6.773355500E-2,1.046641618E-1,-1.900205612E-1,-9.637582302E-2,2.373830232E-1
7.264631500E-2,1.408351362E-1,-2.313251495E-1,-3.844201565E-2,2.735391178E-1
7.755912800E-2,1.501050889E-1,-1.217288971E-1,-9.351420403E-2,2.146959908E-1
8.247188800E-2,1.184720248E-1,-4.145145416E-2,-1.950787306E-1,2.319688661E-1
8.738470100E-2,1.178321689E-1,5.735778809E-2,-2.719298005E-1,3.018611474E-1
9.229746100E-2,1.485527605E-1,8.448028564E-2,-2.623363137E-1,3.130897360E-1
9.721027400E-2,1.325589269E-1,1.229829788E-1,-2.558571100E-1,3.133042338E-1
1.021230340E-1,1.039571315E-1,9.185791016E-2,-2.428130507E-1,2.796482406E-1
1.070358470E-1,5.415761471E-2,9.930515289E-2,-2.209404111E-1,2.482120583E-1
1.119486070E-1,2.121119201E-2,8.488273621E-2,-1.815097928E-1,2.014963981E-1
1.168614200E-1,-4.792909324E-2,7.210063934E-2,-1.538947225E-1,1.765765720E-1
1.217741800E-1,-9.383577108E-2,6.065559387E-2,-1.256451607E-1,1.681397020E-1
1.266869930E-1,-1.861366332E-1,4.806804657E-2,-7.166939974E-2,2.051679462E-1
1.315997530E-1,-2.759539485E-1,5.680656433E-2,-3.335404396E-2,2.837077011E-1
1.365125650E-1,-3.396064639E-1,8.800315857E-2,3.114628792E-2,3.522033468E-1
1.414253260E-1,-3.769993782E-1,6.125736237E-2,5.524110794E-2,3.859178353E-1
1.463381380E-1,-4.284682870E-1,5.206871033E-2,8.201074600E-2,4.393426749E-1
1.512508990E-1,-4.846391678E-1,9.142684937E-2,2.006956339E-1,5.324591338E-1
1.561637110E-1,-4.815084040E-1,1.932306290E-1,2.915443182E-1,5.951357060E-1
1.610765240E-1,-4.601942599E-1,2.222852707E-1,4.000647068E-1,6.490310224E-1
1.659892840E-1,-4.439244866E-1,2.114620209E-1,4.873577356E-1,6.923169062E-1
1.709020450E-1,-4.251858592E-1,1.438407898E-1,5.411279202E-1,7.030594666E-1
1.758148570E-1,-3.459759951E-1,6.966400146E-2,5.675921440E-1,6.683661453E-1
1.807276700E-1,-2.657031119E-1,3.042888641E-2,5.746905804E-1,6.338716936E-1
1.856404300E-1,-2.092788815E-1,-1.446342468E-2,5.421322584E-1,5.813039020E-1
1.905532430E-1,-1.246898323E-1,-4.870700836E-2,4.869449139E-1,5.050101742E-1
1.954660030E-1,-8.429853618E-2,-5.186939240E-2,4.070619345E-1,4.189225412E-1
2.003788150E-1,-7.724731416E-2,-5.272865295E-2,2.866280079E-1,3.015013653E-1
2.052915760E-1,-6.080270559E-2,-5.827426910E-2,1.819932461E-1,2.005352863E-1
