"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.610000178E-4,-7.635579982E-1,3.418048382E-1,5.067050904E-1,9.780600251E-1
1.047099999E-2,-1.014193050E0,3.551043302E-1,1.262576851E-1,1.081955466E0
2.048000006E-2,-5.156502705E-1,2.414432287E-1,-2.802102685E-1,6.345926479E-1
3.049000003E-2,1.377308541E-1,5.927556396E-2,-8.199738351E-1,8.335709154E-1
4.049900000E-2,4.286475754E-1,-1.081974632E-1,-1.003380452E0,1.096456915E0
5.050899996E-2,5.584815272E-1,-2.522202319E-1,-5.729160368E-1,8.388977571E-1
6.051800004E-2,5.963934482E-1,-4.031503165E-1,4.379096746E-2,7.212024484E-1
7.052800001E-2,7.435964810E-1,-3.565678883E-1,4.217321831E-1,9.262474938E-1
8.053699997E-2,8.213521700E-1,-3.216255122E-1,5.489857221E-1,1.038964716E0
9.054700006E-2,7.568699529E-1,-3.852625144E-1,2.787513882E-1,8.938577443E-1
1.005560000E-1,4.352296764E-1,-4.201177669E-1,-1.477072455E-2,6.050966729E-1
1.105660000E-1,1.225072170E-1,-2.440434855E-1,1.618689825E-1,3.174378814E-1
1.205750001E-1,8.297841291E-2,-1.412687302E-2,5.469934295E-1,5.534318363E-1
1.305850000E-1,1.147969871E-1,1.025075376E-2,6.780138910E-1,6.877399673E-1
1.405940000E-1,-8.651383135E-2,-7.542323470E-3,7.462158144E-1,7.512520025E-1
1.506040000E-1,-3.103065087E-1,3.972598314E-3,6.969296336E-1,7.629002721E-1
1.606130000E-1,-1.907080714E-1,-8.683115244E-3,4.441176635E-1,4.834102440E-1
1.706230000E-1,5.179377744E-2,9.644397497E-3,1.248275292E-1,1.354899326E-1
1.806320000E-1,1.313494222E-1,6.465675652E-2,4.969248913E-2,1.546043672E-1
1.906420001E-1,3.960483614E-2,1.769285595E-1,2.329519022E-1,2.951928979E-1
2.006510000E-1,-2.282312805E-1,2.342681104E-1,4.157744551E-1,5.289985467E-1
2.106600000E-1,-4.458053892E-1,2.468916643E-1,4.077490785E-1,6.526540048E-1
2.206700001E-1,-4.391451913E-1,2.704220295E-1,2.066007670E-1,5.555721825E-1
2.306790000E-1,-3.449183343E-1,2.290219885E-1,-8.527930140E-2,4.227201058E-1
2.406890000E-1,-3.143771575E-1,2.269625992E-1,-3.129371345E-1,4.982716817E-1
2.506980000E-1,-3.465240163E-1,2.211142141E-1,-3.704702282E-1,5.533702011E-1
2.607080000E-1,-3.133137683E-1,2.292862827E-1,-3.749994814E-1,5.397798884E-1
2.707170000E-1,-2.230490029E-1,1.918664414E-1,-4.414582767E-1,5.305176709E-1
2.807270000E-1,-1.715903257E-1,9.037807345E-2,-5.191169020E-1,5.541604406E-1
2.907360001E-1,-1.417018992E-1,3.616853714E-2,-4.995948031E-1,5.205598511E-1
3.007460000E-1,-1.800076850E-1,5.856278837E-2,-3.609193131E-1,4.075476873E-1
3.107553334E-1,-3.734416005E-1,6.423926532E-2,-1.147142581E-1,3.959099306E-1
3.207653334E-1,-4.222821503E-1,1.490595603E-1,1.507241895E-1,4.725026437E-1
3.307743333E-1,-3.185243683E-1,1.930779845E-1,2.429165809E-1,4.446856716E-1
3.407843333E-1,-2.627313147E-1,1.086640710E-1,2.409818834E-1,3.727034909E-1
3.507933334E-1,-9.305266298E-2,1.572608650E-2,1.715408619E-1,1.957865552E-1
3.608033333E-1,9.544490509E-2,-2.729187906E-2,2.217658862E-2,1.017171453E-1
3.708123333E-1,1.853343889E-1,-6.249796450E-2,-7.828193843E-2,2.106724784E-1
3.808223334E-1,2.442186096E-1,-4.783490181E-2,-5.338507891E-2,2.545208710E-1
3.908313334E-1,1.995459551E-1,-1.517469406E-2,3.714209855E-2,2.035396645E-1
4.008413333E-1,1.311341350E-1,2.197734475E-2,1.196482117E-1,1.788710698E-1
4.108503334E-1,1.250950210E-1,3.837819993E-2,1.777495086E-1,2.207182329E-1
4.208603334E-1,2.794394227E-1,7.139274895E-2,1.469399446E-1,3.236891455E-1
4.308693333E-1,4.094606316E-1,4.476277471E-2,-2.822889537E-3,4.119098003E-1
4.408793333E-1,3.460289033E-1,-4.598835111E-3,-5.757110059E-2,3.508155966E-1
4.508883334E-1,1.732957575E-1,-2.428991854E-2,-1.564787999E-2,1.756880072E-1
4.608983333E-1,8.529459553E-2,-8.134237111E-2,-1.945193231E-2,1.194576370E-1
4.709073333E-1,5.562364887E-3,-1.315260994E-1,4.768418983E-2,1.400137018E-1
4.809173334E-1,-1.314455906E-1,-1.116648620E-1,2.216663374E-1,2.808610864E-1
4.909263334E-1,-1.088501403E-1,-1.018339384E-1,2.690379936E-1,3.075710422E-1
5.009363333E-1,-7.938108707E-2,-7.323754549E-2,2.152133502E-1,2.407942714E-1
5.109453334E-1,-9.648695201E-2,-5.882006586E-2,1.954542929E-1,2.257696008E-1
5.209553334E-1,-1.387927267E-1,-4.489901483E-2,2.342581701E-1,2.759641875E-1
5.309643333E-1,-1.470865818E-1,-4.717358172E-2,2.858457419E-1,3.249116765E-1
5.409743333E-1,-1.942055834E-2,-7.719143271E-2,2.912860644E-1,3.019656382E-1
5.509833334E-1,2.420045614E-1,-1.117204106E-1,2.608093531E-1,3.729197991E-1
5.609933333E-1,4.423506715E-1,-8.762988210E-2,2.491476662E-1,5.151967317E-1
5.710023333E-1,2.956502434E-1,-1.367336297E-1,2.757634610E-1,4.267910945E-1
5.810123334E-1,4.961806504E-2,-1.638126701E-1,3.001739784E-1,3.455444408E-1
5.910213334E-1,-9.080144841E-2,-1.799732047E-1,2.305763246E-1,3.062689977E-1
6.010313333E-1,-1.473741004E-1,-1.458903694E-1,4.950822875E-2,2.131998829E-1
6.110403334E-1,-1.863339886E-1,-1.112099487E-1,-1.251922493E-1,2.505216703E-1
6.210503334E-1,-1.623058609E-1,-1.086763501E-1,-1.680226654E-1,2.576535613E-1
6.310593333E-1,-1.340145465E-1,-4.428213358E-2,-9.544351637E-2,1.703827188E-1
6.410683333E-1,-1.687200555E-1,-1.468235850E-2,5.734247446E-2,1.788020921E-1
6.510783334E-1,-1.833763756E-1,8.849176168E-3,1.456589659E-1,2.343538721E-1
6.610873333E-1,-1.356986177E-1,4.924934328E-2,1.256538869E-1,1.913857674E-1
6.710973333E-1,-1.819547348E-1,9.277952492E-2,5.310631290E-2,2.110351777E-1
6.811063334E-1,-2.737237512E-1,1.130155689E-1,-4.635307118E-2,2.997429198E-1
6.911163334E-1,-1.955915563E-1,1.367827463E-1,-1.798648851E-1,2.988594209E-1
7.011253333E-1,2.605818965E-2,1.788318282E-1,-2.372979914E-1,2.982787098E-1
7.111353334E-1,1.788578849E-1,2.436195624E-1,-2.084975307E-1,3.671673385E-1
7.211443334E-1,2.565228142E-1,2.165457845E-1,-1.560605047E-1,3.702038791E-1
7.311543333E-1,2.940423688E-1,2.945377010E-1,-7.809607007E-2,4.234529113E-1
7.411633333E-1,2.185120204E-1,3.197532338E-1,-9.704316840E-2,3.992580746E-1
7.511733334E-1,4.058181452E-2,3.169670355E-1,-1.445494567E-1,3.507271457E-1
7.611823333E-1,-1.985884005E-1,3.210934156E-1,-1.296519206E-1,3.991841115E-1
7.711923333E-1,-2.147632242E-1,3.091779596E-1,-7.911809027E-2,3.846737909E-1
7.812013334E-1,-9.349314105E-3,3.017753845E-1,-3.640308358E-2,3.041068511E-1
7.912113334E-1,1.015780130E-1,2.412531942E-1,1.636284828E-1,3.086996547E-1
8.012203333E-1,1.178176678E-1,1.596383429E-1,3.746432398E-1,4.239374488E-1
8.112303334E-1,1.055740916E-1,1.270056170E-1,4.850668111E-1,5.124120674E-1
8.212393334E-1,-2.781968163E-3,1.219360811E-1,6.113636725E-1,6.234113307E-1
8.312493333E-1,-1.517614673E-1,7.689439416E-2,6.936796050E-1,7.142378352E-1
8.412583333E-1,-8.527571085E-2,9.625803351E-2,6.281412345E-1,6.411699980E-1
8.512683334E-1,-6.234666780E-3,8.237557411E-2,4.901071841E-1,4.970207824E-1
