"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.304167280E-4,-6.610223208E-1,6.135617870E-1,-5.090189798E-1,1.035620054E0
1.054041670E-2,2.030459157E-1,4.869233751E-1,-6.656710035E-1,8.493761840E-1
2.055041667E-2,7.933423260E-1,2.280443341E-1,-8.057088947E-1,1.153500363E0
3.056041675E-2,6.777601218E-1,-2.202920955E-1,-1.766562255E-1,7.342307622E-1
4.057041672E-2,5.607972439E-1,-1.967336637E-1,5.881198208E-1,8.361115995E-1
5.058041669E-2,3.232335696E-1,-2.617120171E-1,6.842458534E-1,8.007281114E-1
6.059041678E-2,-2.952140411E-2,-3.414832413E-1,8.034495306E-1,8.735064199E-1
7.060041674E-2,-1.166497778E-1,-2.608606625E-1,7.708372700E-1,8.220982622E-1
8.061041671E-2,9.942991046E-2,-1.438415051E-1,5.804606992E-1,6.062271101E-1
9.062041668E-2,3.923958251E-1,-1.285983986E-1,5.467550093E-1,6.851664556E-1
1.006304168E-1,1.641398401E-1,-2.178386039E-1,1.368764479E-1,3.051732400E-1
1.106404167E-1,1.777404820E-1,-3.305021703E-2,-3.098462963E-1,3.587321049E-1
1.206504167E-1,7.467769643E-2,-8.745680451E-3,-4.826316650E-1,4.884532417E-1
1.306604167E-1,-4.192886682E-2,-5.192912221E-2,-4.588573247E-1,4.636860016E-1
1.406704168E-1,-1.921639916E-1,-7.400002241E-2,-2.139760794E-1,2.969659333E-1
1.506804167E-1,-6.032826377E-2,-4.481013715E-2,-1.910343826E-2,7.753959733E-2
1.606914167E-1,2.263965887E-1,-5.322954297E-2,-8.028373271E-3,2.327085181E-1
1.707014167E-1,3.538165540E-1,-4.619885087E-2,-2.175178841E-2,3.574823464E-1
1.807114168E-1,2.586779334E-1,4.041010737E-3,1.176581119E-1,2.842077309E-1
1.907214167E-1,-6.643496789E-2,6.706756353E-3,3.071184240E-1,3.142933533E-1
2.007314167E-1,-2.051178035E-1,-8.783804297E-2,3.502860783E-1,4.153181573E-1
2.107414167E-1,-9.627266983E-2,-8.586109936E-2,7.220836245E-1,7.335157231E-1
2.207514168E-1,-9.876493586E-2,-4.024112284E-2,8.927657497E-1,8.991131989E-1
2.307614167E-1,-5.659085143E-2,-4.517558813E-3,5.834993510E-1,5.862545739E-1
2.407714167E-1,3.095430085E-2,5.320615411E-2,3.976321529E-1,4.023684786E-1
2.507814167E-1,1.160166157E-1,8.068105102E-2,2.143178491E-1,2.567127336E-1
2.607914167E-1,1.396062388E-1,1.627619255E-1,6.625480056E-2,2.244349458E-1
2.708014167E-1,1.793092534E-2,2.298306584E-1,-7.515908673E-2,2.424717261E-1
2.808114167E-1,-1.888213576E-1,2.380670464E-1,-2.340162416E-1,3.835270851E-1
2.908214168E-1,-3.246506424E-1,2.711172634E-1,-2.880120622E-1,5.117162867E-1
3.008314167E-1,-4.344105181E-1,3.413084096E-1,-2.882249008E-1,6.231191877E-1
3.108414167E-1,-4.096158752E-1,3.246719116E-1,-3.067512189E-1,6.060472966E-1
3.208514167E-1,-3.111815445E-1,3.515556550E-1,-2.330195837E-1,5.241406859E-1
3.308614168E-1,-2.966658317E-1,3.242491579E-1,-7.864563525E-2,4.464675442E-1
3.408714167E-1,-1.939412528E-1,2.551520258E-1,1.424571767E-2,3.208094548E-1
3.508814167E-1,-7.637033746E-2,2.378366661E-1,5.988966778E-2,2.568763915E-1
3.608914167E-1,-6.702232070E-2,1.929230332E-1,3.469576970E-2,2.071595633E-1
3.709014168E-1,-9.617880374E-2,1.180283868E-1,-5.275752649E-2,1.611347852E-1
3.809114167E-1,-2.102964631E-1,3.208250284E-2,-1.249485666E-1,2.467104247E-1
3.909214167E-1,-2.550907031E-1,-1.899994254E-2,-1.708125181E-1,3.075860546E-1
4.009314167E-1,-1.864229394E-1,-2.568389475E-2,-2.200270705E-1,2.895256233E-1
4.109414167E-1,-8.404612362E-2,-8.734278381E-2,-2.666149074E-1,2.928754370E-1
4.209514167E-1,5.662037987E-2,-1.257513893E-1,-2.702664936E-1,3.034192757E-1
4.309624167E-1,1.326152164E-1,-1.452968770E-1,-2.106902365E-1,2.882505054E-1
4.409724167E-1,7.954088051E-2,-2.142630315E-1,-4.825882494E-2,2.335900523E-1
4.509824167E-1,5.156794701E-2,-2.585498428E-1,4.771971166E-2,2.679261937E-1
4.609924167E-1,2.401011465E-1,-2.522348499E-1,6.296632648E-2,3.538866179E-1
4.710024167E-1,2.235652938E-1,-2.307977879E-1,1.219664866E-1,3.436930074E-1
4.810124168E-1,-1.114088271E-2,-2.064616764E-1,1.911220908E-1,2.815638412E-1
4.910224167E-1,-1.171132245E-1,-1.105334258E-1,1.759226923E-1,2.384993485E-1
5.010324167E-1,-2.051648736E-1,-8.971382976E-2,6.445824355E-3,2.240150558E-1
5.110424167E-1,-2.275412908E-1,-8.247848511E-2,-1.192125942E-1,2.697950743E-1
5.210524168E-1,-1.420433766E-1,-5.938022912E-2,-2.209512229E-1,2.692986731E-1
5.310624167E-1,-8.001647841E-2,-4.684906125E-2,-2.618881644E-1,2.778180736E-1
5.410724167E-1,-2.905422986E-2,-3.815659046E-2,-2.267585313E-1,2.317746863E-1
5.510824167E-1,2.210894365E-2,-2.776667297E-2,-1.054024941E-1,1.112181607E-1
5.610924168E-1,2.585112512E-2,-1.995011508E-2,4.059005544E-2,5.209453294E-2
5.711024167E-1,-3.638239905E-2,4.955515265E-3,2.366156213E-1,2.394476735E-1
5.811124167E-1,-6.580697693E-2,2.283045352E-2,4.096423338E-1,4.155221167E-1
5.911224167E-1,2.691915561E-2,9.990552664E-3,4.192405383E-1,4.202226565E-1
6.011324167E-1,1.330398705E-1,2.319999754E-2,3.126933056E-1,3.406096746E-1
6.111424167E-1,1.932975474E-1,1.187394083E-2,1.951109152E-1,2.749058048E-1
6.211524167E-1,1.506390029E-1,1.818133235E-2,1.179060338E-1,1.921574949E-1
6.311624168E-1,1.464541141E-2,-2.132771909E-2,7.186710432E-2,7.638219924E-2
6.411724167E-1,-1.385710076E-1,-2.091899872E-2,8.081787586E-2,1.617747128E-1
6.511824167E-1,-2.068250443E-1,-4.816760838E-2,1.083664477E-1,2.384114184E-1
6.611924167E-1,-2.196047188E-1,-1.129816550E-1,1.889773321E-1,3.109718941E-1
6.712024168E-1,-1.343415338E-1,-1.444963932E-1,2.642918086E-1,3.298136071E-1
6.812124167E-1,-1.169947453E-2,-1.238475358E-1,3.066566402E-1,3.309280659E-1
6.912224167E-1,3.812181780E-2,-1.192370063E-1,2.999959306E-1,3.250666010E-1
7.012334167E-1,1.645353494E-2,-1.340971202E-1,2.791125999E-1,3.100912767E-1
7.112434168E-1,-9.637066551E-2,-1.009866768E-1,3.245368409E-1,3.532842696E-1
7.212534167E-1,-1.952446337E-1,-3.421849072E-2,3.141782060E-1,3.714825934E-1
7.312634167E-1,-9.655097902E-2,-1.766385376E-2,1.233702569E-1,1.576525406E-1
7.412734167E-1,1.635675256E-1,-5.304652512E-2,-1.277483596E-1,2.142146415E-1
7.512834168E-1,3.946539101E-1,-8.849351585E-2,-2.420700502E-1,4.713604994E-1
7.612934167E-1,3.887056473E-1,-9.247956276E-2,-1.636805230E-1,4.317821944E-1
7.713034167E-1,3.084980015E-1,-1.230184007E-1,1.513844132E-3,3.321247289E-1
7.813136667E-1,3.060861529E-1,-9.170480669E-2,1.122786735E-1,3.386812736E-1
7.913236667E-1,1.916599616E-1,-3.177201569E-2,2.989605349E-1,3.565394835E-1
8.013336667E-1,2.160860471E-2,-4.540362954E-3,3.899701077E-1,3.905947152E-1
8.113436667E-1,4.445321945E-2,4.146903813E-2,3.310857224E-1,3.366207442E-1
8.213536667E-1,7.565419972E-2,1.171934044E-1,1.918471456E-1,2.371986072E-1
8.313636667E-1,6.236407240E-2,1.634138900E-1,7.780422091E-2,1.914337320E-1
8.413736668E-1,2.002182753E-1,2.913743573E-1,-7.528772548E-2,3.614617760E-1
8.513836667E-1,3.038246144E-1,4.659868348E-1,-2.697146626E-1,6.182225535E-1
8.613936667E-1,1.840351558E-1,5.963581091E-1,-3.228629293E-1,7.026751767E-1
8.714036667E-1,-5.396827471E-2,8.651668918E-1,-2.733890529E-1,9.089377864E-1
8.814136668E-1,-2.871601594E-1,1.201066042E0,-3.406734020E-1,1.281046042E0
8.914236667E-1,-5.882634065E-1,1.420824872E0,-4.163678013E-1,1.593160161E0
9.014336667E-1,-9.086156510E-1,1.633856480E0,-4.322367060E-1,1.918827237E0
9.114436667E-1,-1.255128960E0,1.877589478E0,-3.976106644E-1,2.293204132E0
9.214536668E-1,-1.472789516E0,2.031198172E0,-5.815893580E-1,2.575484644E0
9.314636667E-1,-1.351800976E0,2.110167158E0,-8.805428763E-1,2.656224213E0
9.414736667E-1,-8.028005628E-1,2.296441323E0,-1.223269674E0,2.722961657E0
9.514836667E-1,-3.344673865E-1,2.375909661E0,-1.206581282E0,2.685638386E0
9.614936667E-1,-2.071477375E-1,2.491568756E0,-6.129777963E-1,2.574211885E0
9.715036667E-1,-3.990704948E-1,2.795067900E0,2.268563260E-1,2.832512245E0
9.815146667E-1,-7.326392374E-1,2.967580642E0,8.673601824E-1,3.177358778E0
9.915246667E-1,-1.208998156E0,3.130697494E0,1.118793379E0,3.537603986E0
1.001534667E0,-1.667397863E0,3.291271391E0,1.035696259E0,3.832146884E0
1.011544667E0,-1.876554813E0,3.301587633E0,5.780058919E-1,3.841357791E0
1.021554667E0,-1.925077640E0,3.339712649E0,-1.773631538E-1,3.858893907E0
1.031564667E0,-1.950749694E0,3.249300077E0,-8.310173982E-1,3.879943978E0
1.041574667E0,-1.800947976E0,3.077334634E0,-1.391968862E0,3.827659778E0
1.051584667E0,-1.646485442E0,3.022678955E0,-1.511405259E0,3.759235060E0
1.061594667E0,-1.630529268E0,2.896699525E0,-1.389217894E0,3.602696238E0
1.071604667E0,-1.663996537E0,2.705069311E0,-1.082881535E0,3.355430951E0
1.081614667E0,-1.858053053E0,2.571907160E0,-3.561784637E-1,3.192793556E0
1.091624667E0,-2.014374417E0,2.475723971E0,3.680032879E-1,3.212839849E0
1.101634667E0,-2.035624368E0,2.210974910E0,6.570978159E-1,3.076354037E0
1.111644667E0,-1.735865834E0,1.984146797E0,4.405992477E-1,2.672862960E0
1.121654667E0,-1.369318503E0,1.870326067E0,2.971204162E-2,2.318196619E0
1.131664667E0,-1.104365813E0,1.684540730E0,-3.144686665E-1,2.038674045E0
1.141674667E0,-9.539890212E-1,1.446863692E0,-3.887031622E-1,1.776119294E0
1.151684667E0,-9.093276226E-1,1.327139613E0,-1.484641676E-1,1.615616875E0
1.161694667E0,-9.935963058E-1,1.238805726E0,3.001972210E-1,1.616165715E0
1.171704667E0,-1.293091861E0,1.096349427E0,8.947226666E-1,1.916923910E0
1.181714667E0,-1.545479177E0,7.586499184E-1,1.154631402E0,2.072975943E0
1.191724667E0,-1.537907764E0,4.000436908E-1,1.155502126E0,1.964785079E0
1.201734667E0,-1.506160891E0,2.563413495E-1,1.326857631E0,2.023556940E0
1.211744667E0,-1.134837408E0,2.054664803E-1,1.409787083E0,1.821420335E0
1.221754667E0,-7.087689297E-1,1.396432042E-1,1.222232890E0,1.419755915E0
1.231764667E0,-5.149960767E-1,-6.184307635E-2,1.090565215E0,1.207633228E0
1.241774667E0,-3.453487625E-1,-1.925488114E-1,6.433363207E-1,7.551307398E-1
1.251785667E0,-2.289149479E-1,-2.438195372E-1,-9.119734146E-2,3.466510856E-1
1.261795667E0,-2.877886620E-1,-3.774693453E-1,-4.026386851E-1,6.224333951E-1
1.271805667E0,-1.755376531E-1,-4.239857000E-1,-4.811569241E-1,6.648979825E-1
1.281815667E0,-8.506098099E-2,-5.129867542E-1,-3.186353192E-1,6.098518239E-1
1.291825667E0,3.289818943E-2,-6.370868897E-1,1.754954070E-1,6.616348191E-1
1.301835667E0,-6.555773936E-2,-7.360282105E-1,1.013422460E0,1.254217057E0
1.311845667E0,-7.732357248E-1,-7.950897664E-1,1.975360771E0,2.265416385E0
1.321855667E0,-7.848559695E-1,-8.388216770E-1,2.172895503E0,2.457864025E0
1.331865667E0,-5.196830586E-1,-9.447644538E-1,1.733428715E0,2.041427311E0
1.341875667E0,-3.738469952E-1,-9.256610155E-1,1.310527673E0,1.647450356E0
1.351885667E0,-1.070715818E-1,-8.573918492E-1,8.762479502E-1,1.230607808E0
1.361895667E0,8.618525438E-2,-7.839519900E-1,4.036104923E-1,8.859514943E-1
1.371905667E0,2.976955629E-1,-7.809289795E-1,1.450085910E-1,8.482335826E-1
1.381915667E0,6.234799073E-1,-7.557491148E-1,-7.274520993E-3,9.797636643E-1
1.391925667E0,8.960596325E-1,-6.842283118E-1,2.932086746E-2,1.127808034E0
1.401935667E0,7.975523213E-1,-6.258269066E-1,3.710362387E-1,1.079544771E0
1.411945667E0,2.851050458E-1,-5.645919406E-1,9.546117496E-1,1.145134289E0
1.421955667E0,-2.725313395E-1,-5.612414861E-1,1.414669508E0,1.546142022E0
1.431965667E0,-5.082237585E-1,-6.467271942E-1,1.460057935E0,1.675803277E0
1.441975667E0,-2.456940814E-1,-6.272255605E-1,1.074519432E0,1.268215082E0
1.451985667E0,1.960032003E-1,-5.231690955E-1,4.258410215E-1,7.024697379E-1
1.461995667E0,6.153845834E-1,-4.718217713E-1,6.966021895E-2,7.785669627E-1
1.472005667E0,1.040828871E0,-4.700196594E-1,-5.079947669E-2,1.143163946E0
1.482015667E0,1.139372801E0,-6.051242548E-1,1.405004426E-1,1.297723436E0
1.492025667E0,6.334445860E-1,-8.759626061E-1,8.310425413E-1,1.363522730E0
1.502035667E0,-2.693065269E-1,-9.331723487E-1,1.834056373E0,2.075355251E0
1.512045667E0,-1.000387189E0,-8.935399210E-1,2.645330647E0,2.965967355E0
1.522055667E0,-1.122236951E0,-8.793832272E-1,2.321950386E0,2.724735625E0
1.532065667E0,-7.956628666E-1,-8.678840929E-1,1.102902986E0,1.613287697E0
1.542076667E0,-4.805542955E-1,-7.913662595E-1,1.844153345E-1,9.440349586E-1
1.552086667E0,-1.454959016E-1,-7.013705939E-1,-2.296563383E-1,7.522179213E-1
1.562096667E0,1.988324486E-1,-6.553822428E-1,-4.244390054E-1,8.057348795E-1
1.572106667E0,4.083360659E-1,-7.847840488E-1,-2.394095671E-1,9.164831077E-1
1.582116667E0,6.286379555E-1,-9.813534057E-1,1.300469001E-1,1.172668914E0
1.592126667E0,8.564795373E-1,-1.078127164E0,4.697877442E-1,1.454859410E0
1.602136667E0,8.767584852E-1,-1.250525885E0,5.787786014E-1,1.633249859E0
1.612146667E0,9.461254663E-1,-1.352116579E0,6.226666327E-1,1.763827196E0
1.622156667E0,9.715637780E-1,-1.199915895E0,8.514737360E-1,1.763162458E0
1.632166667E0,8.298720018E-1,-1.209296583E0,1.236441697E0,1.918299725E0
1.642176667E0,6.587242920E-1,-1.444525391E0,1.074824510E0,1.917242558E0
1.652186667E0,6.233670560E-1,-1.678844372E0,7.470752089E-1,1.940419099E0
1.662196667E0,5.715259344E-1,-1.784622842E0,6.683355796E-1,1.989520804E0
1.672206667E0,6.269462829E-1,-1.785902798E0,7.723717256E-1,2.044277018E0
1.682216667E0,7.455587335E-1,-1.804174177E0,8.384043320E-1,2.124576219E0
1.692226667E0,7.808769393E-1,-1.924390007E0,6.677976358E-1,2.181513093E0
1.702236667E0,9.155524222E-1,-1.916200397E0,5.393765540E-1,2.191115530E0
1.712246667E0,8.147753680E-1,-1.954353479E0,3.726772597E-1,2.149940641E0
1.722256667E0,5.367336126E-1,-2.158772723E0,1.512116280E-1,2.229629475E0
1.732266667E0,2.712381546E-1,-2.272175962E0,2.690333158E-2,2.288466196E0
1.742276667E0,1.723911933E-1,-2.314430866E0,-1.027943435E-1,2.323117654E0
1.752286667E0,5.368268757E-1,-2.402857724E0,-3.140883051E-1,2.482047501E0
1.762296667E0,1.031607301E0,-2.365296965E0,-3.112961134E-1,2.599182299E0
1.772306667E0,1.190586224E0,-2.254646010E0,-9.511958063E-3,2.549708741E0
1.782316542E0,1.015252419E0,-2.295934369E0,4.078307202E-1,2.543300611E0
1.792326542E0,8.744551939E-1,-2.360780575E0,6.969258329E-1,2.612214085E0
1.802336542E0,7.639988051E-1,-2.435772870E0,7.735725975E-1,2.667414144E0
1.812346542E0,6.878437183E-1,-2.358138803E0,8.516902292E-1,2.599869966E0
1.822357542E0,2.800290048E-1,-2.302572128E0,8.688599932E-1,2.476928004E0
1.832367542E0,-4.283984475E-1,-2.460121261E0,7.008063376E-1,2.593617430E0
1.842377542E0,-7.701744881E-1,-2.610268988E0,3.280472168E-1,2.741220150E0
1.852387542E0,-7.103601032E-1,-2.564512771E0,-9.967076093E-2,2.662944140E0
1.862397542E0,-5.369760527E-1,-2.540985914E0,-3.491129807E-1,2.620464190E0
1.872407542E0,-1.119429702E-1,-2.629661279E0,-4.792306320E-1,2.675315246E0
1.882417542E0,4.985775337E-1,-2.646930445E0,-3.438259283E-1,2.715333609E0
1.892427542E0,8.181535238E-1,-2.698637958E0,6.856298894E-2,2.820766368E0
1.902437542E0,7.225258932E-1,-2.956449298E0,4.879957545E-1,3.082332878E0
1.912447542E0,3.734960161E-1,-3.211879066E0,8.396356094E-1,3.340756556E0
1.922457542E0,6.552046336E-2,-3.288545419E0,1.064878542E0,3.457280754E0
1.932467542E0,-2.801322813E-1,-3.170791851E0,1.113559098E0,3.372300242E0
1.942477542E0,-7.953569110E-1,-3.005047261E0,8.738033755E-1,3.228998916E0
1.952487542E0,-1.273369495E0,-2.724607197E0,5.182176733E-1,3.051803369E0
1.962497542E0,-1.585259686E0,-2.277459506E0,1.243378249E-1,2.777648280E0
1.972507542E0,-1.242212022E0,-1.894707786E0,-2.601800466E-1,2.280504760E0
1.982517542E0,-6.772927100E-1,-1.834488482E0,-6.145578602E-1,2.049818228E0
1.992527542E0,-2.675000297E-1,-2.044728044E0,-5.696231773E-1,2.139378322E0
2.002537542E0,4.446632087E-2,-2.275759136E0,-1.836244985E-2,2.276267576E0
2.012547542E0,7.175271817E-2,-2.308108272E0,8.128192551E-1,2.448098729E0
2.022557542E0,1.250658032E-1,-2.070663954E0,1.747826314E0,2.712597923E0
2.032567542E0,2.149234745E-1,-1.607357483E0,2.280559846E0,2.798346546E0
2.042577542E0,1.909459800E-1,-1.190948605E0,2.383169564E0,2.671014062E0
2.052587542E0,5.484205887E-2,-8.495957565E-1,2.307785067E0,2.459815545E0
2.062597542E0,-3.760731764E-2,-8.195235264E-1,1.874361230E0,2.046035958E0
2.072607542E0,-2.053491705E-1,-1.054841212E0,1.276025008E0,1.668261995E0
2.082617542E0,-4.429719747E-1,-1.321956056E0,8.439134324E-1,1.629718340E0
2.092627542E0,-7.431292885E-1,-1.320867890E0,5.933273511E-1,1.627565810E0
2.102638542E0,-9.727986369E-1,-8.654545748E-1,2.844294731E-1,1.332759894E0
2.112648542E0,-7.913908178E-1,-1.043874174E-1,-1.553711911E-1,8.132259012E-1
2.122658542E0,-6.474405545E-1,4.840553159E-1,-5.779434729E-1,9.937341084E-1
2.132668542E0,-6.789954192E-1,5.335128200E-1,-9.351532392E-1,1.272863814E0
2.142678542E0,-7.202363428E-1,3.857560194E-1,-1.002155168E0,1.293005443E0
2.152688542E0,-7.955574705E-1,1.851965225E-1,-8.110764925E-1,1.151110124E0
2.162698542E0,-9.498175444E-1,-6.639805734E-2,-4.316085689E-1,1.045393718E0
2.172708542E0,-1.100569216E0,1.953964055E-2,-1.340287077E-1,1.108872441E0
2.182718542E0,-8.936621279E-1,4.223391241E-1,2.504479408E-2,9.887515240E-1
2.192728542E0,-5.405376283E-1,8.650131100E-1,1.789598823E-1,1.035594152E0
2.202738542E0,-3.479331953E-1,1.024316992E0,2.743712389E-1,1.116047663E0
2.212748542E0,-4.169457620E-1,7.366807598E-1,3.182477219E-1,9.043361780E-1
2.222758542E0,-7.677664585E-1,3.469234908E-1,3.824149203E-1,9.252364101E-1
2.232768542E0,-1.092655448E0,2.481967628E-2,3.512749887E-1,1.148000898E0
2.242778542E0,-1.033165072E0,-5.969597876E-2,2.615434711E-1,1.067426186E0
2.252788542E0,-6.651466544E-1,-1.864852488E-2,2.523833692E-1,7.116636877E-1
2.262798542E0,-1.387261415E-1,3.613813162E-2,-4.976440988E-2,1.517478283E-1
2.272808542E0,2.586037834E-1,1.468077976E-1,-1.774021840E-1,3.462657666E-1
2.282818542E0,5.901922933E-1,3.781014293E-1,-1.563943807E-1,7.181551617E-1
2.292828542E0,6.463994578E-1,5.562491333E-1,-1.352776730E-1,8.634497126E-1
2.302838542E0,5.092518817E-1,4.261129171E-1,6.873394690E-2,6.675582765E-1
2.312848542E0,2.776923843E-1,1.683471859E-1,2.824461707E-1,4.303831719E-1
2.322858542E0,2.015890819E-1,9.660360396E-2,5.818364760E-1,6.233009698E-1
2.332868542E0,3.719871421E-1,1.111462140E-1,9.268421531E-1,1.004870286E0
2.342878542E0,3.646196869E-1,1.977294445E-2,9.688403642E-1,1.035369565E0
2.352888542E0,3.550474660E-1,1.692032182E-1,1.126881248E0,1.193545047E0
2.362898542E0,5.009185762E-1,4.739425564E-1,1.180756323E0,1.367379414E0
2.372908542E0,6.457122637E-1,5.913072842E-1,6.466716456E-1,1.088472714E0
2.382919542E0,5.213446546E-1,5.004526627E-1,-9.963421583E-2,7.295067467E-1
2.392929542E0,6.109837862E-1,7.461842394E-1,-4.920572305E-1,1.082687593E0
2.402939542E0,6.988548294E-1,1.126934457E0,-4.170468092E-1,1.390074597E0
2.412949542E0,4.596556889E-1,1.181262107E0,-1.826483059E-1,1.280634188E0
2.422959542E0,4.012286291E-3,1.203592624E0,2.204447079E-1,1.223620518E0
2.432969542E0,-4.632092611E-1,1.340446122E0,4.777537715E-1,1.496531754E0
2.442979542E0,-9.375796875E-1,1.327300411E0,4.090747154E-1,1.675745856E0
2.452989542E0,-1.046082302E0,1.442695212E0,1.662482182E-2,1.782115048E0
2.462999542E0,-9.262026870E-1,1.762337934E0,-2.570652348E-1,2.007428441E0
2.473009542E0,-7.713392535E-1,1.940479206E0,-4.946013540E-1,2.145939023E0
2.483019542E0,-4.339253088E-1,1.930481637E0,-8.047002500E-1,2.136022709E0
2.493029542E0,8.932023905E-2,2.033021919E0,-9.932711276E-1,2.264452198E0
2.503039542E0,6.908946493E-1,2.302270997E0,-9.016500092E-1,2.567247533E0
2.513049542E0,8.443252225E-1,2.396043379E0,-4.683380733E-1,2.583263344E0
2.523059542E0,7.129806060E-1,2.359708196E0,7.067529559E-3,2.465078916E0
2.533069542E0,5.281714616E-1,2.398876355E0,2.889214504E-1,2.473266759E0
2.543079542E0,2.553685190E-1,2.361454175E0,4.619786415E-1,2.419732044E0
2.553089542E0,2.430649540E-1,2.385156448E0,3.882574582E-1,2.428743648E0
2.563099542E0,5.245624870E-1,2.654823017E0,2.024498286E-1,2.713712768E0
2.573109542E0,7.443373232E-1,2.687030650E0,-1.220378226E-1,2.790889643E0
2.583119542E0,1.005331887E0,2.580989056E0,-4.453608546E-1,2.805448805E0
2.593129542E0,1.308463606E0,2.561013798E0,-6.122129805E-1,2.940352600E0
2.603139542E0,1.344124313E0,2.447749722E0,-4.813791183E-1,2.833703359E0
2.613149542E0,1.199501693E0,2.308122305E0,-2.628266425E-1,2.614442719E0
2.623159542E0,1.072775792E0,2.224884852E0,-7.448007882E-2,2.471134918E0
2.633169542E0,8.868586001E-1,2.085076171E0,1.325509702E-1,2.269720374E0
2.643179542E0,7.318030125E-1,1.953843017E0,4.522369610E-1,2.134843426E0
2.653189542E0,6.462149781E-1,1.886481339E0,8.635447280E-1,2.173042829E0
