"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.222208332E-3,-7.339172195E-1,3.248262781E-1,-1.975298206E0,2.132123260E0
1.523120829E-2,-1.569191135E-1,-2.588036120E-2,-1.847343001E0,1.854176249E0
2.524120826E-2,4.685294965E-1,-1.809836036E-1,-8.185664103E-1,9.603780099E-1
3.525020834E-2,6.624124233E-1,-2.113867861E-1,-7.421110690E-2,6.992723934E-1
4.526020831E-2,5.826896213E-1,-1.778448182E-1,5.890028235E-1,8.473961884E-1
5.526920827E-2,5.540449158E-1,-1.918921691E-1,1.002316259E0,1.161217575E0
6.527920836E-2,5.143776606E-1,-1.777015615E-1,1.050620253E0,1.183201225E0
7.528820832E-2,3.970755345E-1,-1.680770445E-1,9.722422012E-1,1.063566533E0
8.529820829E-2,2.310117960E-1,-9.671177745E-2,7.338618171E-1,7.754178128E-1
9.530820826E-2,1.773744280E-1,6.522569060E-3,4.175363673E-1,4.536968698E-1
1.053172083E-1,2.028424326E-1,9.494182527E-2,1.939616449E-1,2.962771040E-1
1.153272083E-1,2.957887311E-1,1.405401671E-1,-1.475662545E-1,3.591911907E-1
1.253362083E-1,2.109269209E-1,1.005995911E-1,-2.110460396E-1,3.148823185E-1
1.353462083E-1,-8.849418280E-3,1.777150100E-1,2.869170249E-2,1.802336006E-1
1.453552083E-1,-2.913778291E-1,1.858233440E-1,1.070683658E-1,3.617941258E-1
1.553652083E-1,-4.845675319E-1,9.018628478E-2,7.139274895E-2,4.980323118E-1
1.653742084E-1,-4.483546291E-1,5.343068719E-2,-3.918745458E-2,4.532244128E-1
1.753842083E-1,-2.696967920E-1,3.112005115E-2,-9.654220819E-2,2.881409641E-1
1.853932083E-1,-9.337330967E-2,4.337932348E-2,1.951129617E-1,2.206114423E-1
1.954032083E-1,2.674460480E-2,5.932000279E-2,5.782336409E-1,5.818833905E-1
2.054132083E-1,6.723861286E-2,5.713665247E-2,7.605274594E-1,7.656289209E-1
2.154222083E-1,1.143544351E-1,3.945350289E-2,6.559119274E-1,6.669737418E-1
2.254322083E-1,1.576328393E-1,9.083064795E-3,3.514271624E-1,3.852683021E-1
2.354412084E-1,1.615782115E-1,-2.500327885E-2,8.112426996E-2,1.825207647E-1
2.454512083E-1,1.497926367E-1,-4.410496294E-2,-1.176237595E-1,1.954953467E-1
2.554602083E-1,1.242063904E-1,-7.838017166E-2,-1.230200087E-1,1.915844494E-1
2.654702084E-1,9.806630323E-2,-6.628812969E-2,-7.507649481E-2,1.401698828E-1
2.754792083E-1,1.415337735E-1,-5.472701490E-2,-6.762728825E-2,1.661333961E-1
2.854892083E-1,1.951218421E-1,-6.324640810E-2,-1.238481206E-1,2.396059231E-1
2.954982083E-1,2.399312484E-1,-5.968896210E-2,-2.096707014E-1,3.241783139E-1
3.055082083E-1,3.225971002E-1,-3.572239459E-2,-2.517998171E-1,4.107896377E-1
3.155182083E-1,3.880520382E-1,-3.810338080E-2,-2.750788251E-1,4.771840442E-1
3.255272083E-1,3.462117384E-1,-4.446924448E-2,-1.671812510E-1,3.870266816E-1
