"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.391708364E-3,-2.432481180E0,8.874816209E-1,1.664690602E-1,2.594667660E0
1.340070844E-2,-1.997456083E0,6.594519049E-1,-4.779291880E-1,2.157110087E0
2.341070841E-2,-1.729641181E0,5.588692707E-1,-6.657476020E-1,1.935772028E0
3.341970837E-2,-1.110337501E0,9.653823209E-1,-2.783666414E-1,1.497431260E0
4.342870833E-2,-1.662806337E-1,1.303015755E0,1.368102282E-1,1.320687831E0
5.343870842E-2,6.789569738E-1,8.653966874E-1,-6.612908542E-3,1.099971695E0
6.344770838E-2,2.657395792E-1,3.717262101E-1,5.611830139E-1,7.236879675E-1
7.345770835E-2,-3.300392901E-1,8.550208032E-2,1.313297499E0,1.356829710E0
8.346670843E-2,4.504496133E-1,3.172441936E-1,1.411493593E0,1.515210512E0
9.347570839E-2,1.171885439E0,4.490053511E-1,1.160561210E0,1.709334259E0
1.034857084E-1,9.721063996E-1,3.631886905E-1,1.127908896E0,1.532669356E0
1.134947084E-1,5.756189123E-1,1.386275429E-1,9.382477319E-1,1.109442894E0
1.235047084E-1,2.164007004E-1,-4.394609410E-1,2.848202133E-1,5.666372170E-1
1.335137084E-1,-4.772559542E-1,-1.245145862E0,5.425777584E-1,1.439636096E0
1.435227084E-1,-4.769899790E-1,-1.298126898E0,9.205160505E-1,1.661325580E0
1.535327084E-1,4.475322182E-1,-7.046397722E-1,3.230724058E-1,8.950855122E-1
1.635417084E-1,8.796497141E-1,-5.568244994E-1,2.175456583E-1,1.063561590E0
1.735517083E-1,1.201812293E0,-5.024231744E-1,6.864350510E-1,1.472404467E0
1.835607084E-1,2.028419137E0,5.144731164E-2,-4.737531066E-2,2.029624458E0
1.935697084E-1,1.794988347E0,-1.802281433E-1,-5.943414044E-1,1.899396498E0
2.035797084E-1,3.146555581E-1,-1.237031681E0,-2.665845019E-1,1.303964262E0
2.135887084E-1,-3.706783160E-1,-1.491786681E0,1.266816813E-1,1.542361230E0
2.235987084E-1,2.254306652E-1,-5.817535186E-1,2.266655606E-1,6.638022428E-1
2.336077084E-1,4.235073978E-1,9.411327481E-2,-1.615003887E-1,4.629235358E-1
2.436167084E-1,2.473028880E-1,3.238024306E-1,-7.261563563E-1,8.326522601E-1
2.536267084E-1,3.277374240E-1,5.729324090E-1,-9.425372493E-1,1.150669297E0
2.636357084E-1,2.075962006E-1,7.262861645E-1,-8.606505024E-1,1.145123165E0
2.736457083E-1,-1.131149569E0,-8.511324048E-2,-1.070193661E0,1.559505718E0
2.836547084E-1,-3.581079279E0,-1.492985945E0,-1.038335692E0,4.016376083E0
2.936637084E-1,-2.760122308E0,-6.997795665E-1,-8.820255840E-1,2.980928669E0
3.036737083E-1,8.010281986E-1,1.198497945E0,-4.136595172E-1,1.499719206E0
3.136827084E-1,1.481735756E0,1.838222514E0,5.648489258E-1,2.427685558E0
3.236917084E-1,1.282446859E0,5.060823619E-1,3.697010270E-1,1.427399086E0
3.337017084E-1,1.404325199E0,4.083555079E-1,3.972452134E-1,1.515482512E0
3.437107084E-1,9.272715580E-1,-7.011045456E-2,3.198324636E-1,9.833823381E-1
3.537207084E-1,7.695641119E-1,-1.585376630E0,-6.653359580E-1,1.883698468E0
3.637297084E-1,3.470817676E-1,-1.856800872E0,-1.630116893E0,2.495086435E0
3.737387084E-1,-6.413160346E-1,-1.365245333E0,-2.073670300E0,2.564232748E0
3.837487084E-1,-1.505086465E0,-9.883671409E-1,-1.990107741E0,2.683781603E0
3.937577084E-1,-1.734764657E0,-8.975277221E-1,-6.664711949E-1,2.063770404E0
4.037677083E-1,-1.252087092E0,2.710523593E-1,3.597630993E-1,1.330646818E0
4.137767084E-1,-1.975636394E-1,2.075087957E0,7.836675230E-1,2.226916300E0
4.237857084E-1,7.826706458E-1,2.183564917E0,6.512304273E-1,2.409280008E0
4.337957083E-1,2.192805126E0,2.597059543E0,5.181589088E-1,3.438255553E0
4.438047084E-1,3.391480973E0,3.326312585E0,-1.479023963E-1,4.752722769E0
4.538147084E-1,3.858197248E0,4.198025435E0,-1.291087435E0,5.846025173E0
4.638237084E-1,3.998633042E0,5.049362492E0,-1.380423535E0,6.587161522E0
4.738327084E-1,3.894138620E0,5.334495531E0,-1.971847764E-1,6.607574442E0
4.838427084E-1,3.240409093E0,4.555093845E0,7.076990354E-1,5.634711079E0
4.938517084E-1,2.672637729E0,3.835091098E0,1.131297357E0,4.809443821E0
5.038617083E-1,2.750462708E0,3.920727664E0,1.724221981E0,5.090195671E0
5.138707084E-1,3.260138184E0,3.917784176E0,3.824774855E0,6.372317986E0
5.238797084E-1,3.131603812E0,3.990256906E0,4.929810905E0,7.073339252E0
5.338897083E-1,2.356361104E0,3.969344923E0,3.592641563E0,5.849376905E0
5.438987084E-1,2.126290709E0,3.903819855E0,3.242245996E0,5.502097849E0
5.539077084E-1,2.227961656E0,4.155940685E0,3.285752496E0,5.747332041E0
5.639177084E-1,2.610877976E0,3.950605182E0,3.322932310E0,5.784967091E0
5.739267084E-1,2.823252064E0,3.294511333E0,2.963670609E0,5.254322089E0
5.839367084E-1,2.759998347E0,2.808152799E0,2.700029595E0,4.774251023E0
5.939457084E-1,2.304613391E0,1.622539778E0,2.706351605E0,3.907456618E0
6.039547084E-1,1.435219401E0,1.143159896E-1,2.174636658E0,2.608058179E0
6.139647084E-1,8.008705430E-1,-1.268920641E0,1.853260383E0,2.384560183E0
6.239737084E-1,3.690510359E-1,-2.963050219E0,1.788258056E0,3.480478724E0
6.339837083E-1,-4.097701686E-1,-5.218817140E0,1.472349951E0,5.437993961E0
6.439927084E-1,-1.971935033E0,-7.823483326E0,6.015469283E-1,8.090567214E0
6.540017084E-1,-4.021178736E0,-1.009997161E1,-5.895330928E-2,1.087119039E1
6.640117083E-1,-6.877600300E0,-1.237380526E1,-1.452021521E0,1.423098060E1
6.740207084E-1,-1.009373965E1,-1.458305407E1,-3.126923116E0,1.800907255E1
6.840307084E-1,-1.215933640E1,-1.612193364E1,-3.774061369E0,2.054287578E1
6.940397084E-1,-1.209395869E1,-1.696077754E1,-3.456120188E0,2.111578978E1
7.040487084E-1,-1.030770330E1,-1.658389642E1,-2.800471897E0,1.972604904E1
7.140587084E-1,-7.835369546E0,-1.500718537E1,-1.799990494E0,1.702494036E1
7.240677084E-1,-6.115882933E0,-1.402417252E1,-1.293390654E0,1.535429250E1
7.340777084E-1,-5.116465139E0,-1.320306908E1,-1.478826912E0,1.423678958E1
7.440867084E-1,-3.980172505E0,-1.087714960E1,-1.439239508E0,1.167157089E1
7.540957084E-1,-1.619315916E0,-7.525720886E0,-9.235196190E-1,7.753163701E0
7.641057083E-1,1.566133151E0,-2.828167233E0,5.073794205E-1,3.272420637E0
7.741147084E-1,5.097654061E0,1.989947820E0,2.098113708E0,5.860720978E0
7.841247084E-1,8.750540072E0,6.422664118E0,3.112504467E0,1.129204366E1
7.941337083E-1,1.162888402E1,1.080680760E1,2.830585057E0,1.612545335E1
8.041427084E-1,1.323699930E1,1.441707150E1,1.598865572E0,1.963737437E1
8.141527084E-1,1.427079521E1,1.714035138E1,1.548526307E0,2.235721752E1
8.241617084E-1,1.475488269E1,1.896751739E1,2.534548715E0,2.416396524E1
8.341717084E-1,1.458103912E1,1.946417053E1,2.948984157E0,2.449810490E1
8.441807084E-1,1.355747350E1,1.841632493E1,2.277406297E0,2.298157286E1
8.541897084E-1,1.233446870E1,1.646507866E1,1.623107543E0,2.063667637E1
8.641997084E-1,1.133290849E1,1.414770314E1,1.380728760E0,1.817962405E1
8.742087084E-1,1.010904298E1,1.134658746E1,1.116328705E0,1.523758468E1
8.842177084E-1,8.378137339E0,7.895546751E0,8.880317708E-1,1.154649056E1
8.942277083E-1,6.209017968E0,4.059358131E0,8.436900687E-1,7.466063588E0
9.042367084E-1,4.246291276E0,2.967210513E-1,9.808791234E-1,4.368198352E0
9.142467084E-1,2.667155087E0,-3.477520412E0,1.032463918E0,4.502537753E0
9.242557083E-1,6.407120904E-1,-7.670906081E0,2.833647683E-1,7.702831147E0
9.342647084E-1,-2.217840419E0,-1.178423284E1,-1.549025513E0,1.209075845E1
9.442747084E-1,-5.934123988E0,-1.548839484E1,-3.814701272E0,1.701928753E1
9.542836667E-1,-9.356202856E0,-1.799382501E1,-5.749563643E0,2.108017439E1
9.642936668E-1,-1.113173854E1,-1.913001385E1,-6.826087500E0,2.316178973E1
9.743026667E-1,-1.084065362E1,-1.926969214E1,-6.790739327E0,2.312909308E1
9.843116667E-1,-9.571061718E0,-1.873297037E1,-6.343343714E0,2.197196875E1
9.943216668E-1,-9.049329869E0,-1.813408685E1,-6.783113973E0,2.137161931E1
1.004330667E0,-8.570007874E0,-1.776070471E1,-7.853571344E0,2.122654587E1
1.014340667E0,-7.210211561E0,-1.678275672E1,-8.056401899E0,1.996380939E1
1.024349667E0,-5.307635761E0,-1.500992069E1,-7.355378630E0,1.753768261E1
1.034358667E0,-3.301513666E0,-1.300666344E1,-6.069291734E0,1.472785078E1
1.044368667E0,-1.051766600E0,-1.029709177E1,-3.356600577E0,1.088131791E1
1.054377667E0,1.079815986E0,-6.631652377E0,-1.401226759E-1,6.720450147E0
1.064387667E0,2.834264125E0,-2.573592913E0,1.696766088E0,4.187534927E0
1.074396667E0,4.547905862E0,1.300951104E0,2.251105375E0,5.238644568E0
1.084405667E0,6.468003429E0,5.562889529E0,2.487300581E0,8.886364411E0
1.094415667E0,8.687422303E0,9.928680936E0,3.795567136E0,1.372794017E1
1.104424667E0,1.124430095E1,1.388182323E1,6.194587040E0,1.890799377E1
1.114434667E0,1.353423783E1,1.723472661E1,7.212762702E0,2.307022628E1
1.124443667E0,1.509473807E1,1.993348326E1,6.472270142E0,2.582799166E1
1.134452667E0,1.497026488E1,2.134708741E1,4.927317068E0,2.653460806E1
1.144462667E0,1.375018603E1,2.075604617E1,3.244408881E0,2.510791225E1
1.154471667E0,1.231049862E1,1.880899353E1,2.654257591E0,2.263562893E1
1.164481667E0,1.069537604E1,1.632446716E1,2.981413400E0,1.974254600E1
1.174490667E0,9.178857974E0,1.338966308E1,3.344842411E0,1.657475436E1
1.184499667E0,7.527830561E0,9.963695233E0,3.591617131E0,1.299396665E1
1.194509667E0,5.493709951E0,6.264798067E0,4.024211979E0,9.253260285E0
1.204518667E0,3.576435128E0,2.644902046E0,4.498021219E0,6.326024814E0
1.214528667E0,1.846839556E0,-8.337538952E-1,4.980168881E0,5.376620126E0
1.224537667E0,2.491128753E-1,-4.235634726E0,5.256518233E0,6.755267773E0
1.234546667E0,-1.088404522E0,-7.392254680E0,5.052354512E0,9.019774930E0
1.244556667E0,-2.667365879E0,-1.063674367E1,3.780764033E0,1.159954022E1
1.254565667E0,-4.789341782E0,-1.382591449E1,1.100570970E0,1.467327375E1
1.264575667E0,-7.589240359E0,-1.664197565E1,-2.016862553E0,1.840162105E1
1.274584667E0,-1.033454202E1,-1.869075815E1,-4.109041337E0,2.174928550E1
1.284593667E0,-1.177437678E1,-1.960345589E1,-4.906406840E0,2.338812218E1
1.294603667E0,-1.151809682E1,-1.950791355E1,-4.462219595E0,2.308975204E1
1.304612667E0,-1.005847392E1,-1.897025740E1,-3.742930793E0,2.179571275E1
1.314622667E0,-8.284861971E0,-1.843850810E1,-3.629583687E0,2.053756063E1
1.324631667E0,-5.993686066E0,-1.726324699E1,-3.601592481E0,1.862566610E1
1.334640667E0,-3.890703381E0,-1.559984979E1,-3.161262059E0,1.638555657E1
1.344650667E0,-2.083176118E0,-1.395330427E1,-2.836188444E0,1.439021499E1
1.354659667E0,-6.845699354E-1,-1.180976179E1,-2.743756244E0,1.214361181E1
1.364669667E0,5.377931646E-1,-9.241492179E0,-2.462892841E0,9.579156556E0
1.374678667E0,1.864731304E0,-6.514609246E0,-1.414077185E0,6.922208517E0
1.384687667E0,2.853038950E0,-3.541974270E0,8.886598349E-2,4.548990014E0
1.394697667E0,3.636521116E0,-4.140869486E-1,1.184629373E0,3.846959914E0
1.404706667E0,4.465361888E0,2.941899086E0,2.060472257E0,5.730599703E0
1.414716667E0,5.717106333E0,6.335297946E0,2.851056159E0,8.997212130E0
1.424725667E0,7.289869934E0,9.507310111E0,3.701923100E0,1.253935341E1
1.434734667E0,8.896775427E0,1.228294420E1,4.170892015E0,1.572957951E1
1.444744667E0,1.025157120E1,1.470071876E1,4.178466498E0,1.840286463E1
1.454753667E0,1.155197325E1,1.675890710E1,3.650346565E0,2.067931534E1
1.464763667E0,1.235166536E1,1.798312694E1,2.403658208E0,2.194844105E1
1.474772667E0,1.250428003E1,1.863122531E1,1.033318196E0,2.246213084E1
1.484781667E0,1.208292733E1,1.850689830E1,1.498313928E-1,2.210259865E1
1.494791667E0,1.100040189E1,1.740486889E1,-1.855999804E-1,2.059059859E1
1.504800667E0,9.419248120E0,1.572172214E1,4.213269711E-2,1.832748093E1
1.514810667E0,7.767505007E0,1.349578303E1,5.676194827E-1,1.558179982E1
1.524819667E0,6.310864770E0,1.113704898E1,1.007783332E0,1.284042450E1
1.534828667E0,5.354258536E0,8.979687191E0,1.452761194E0,1.055525374E1
1.544838667E0,4.749830099E0,6.874531682E0,1.876753326E0,8.564010443E0
1.554847667E0,3.951942440E0,4.623147833E0,1.984276021E0,6.397553928E0
1.564856667E0,2.887846548E0,2.268689852E0,2.050585200E0,4.206127791E0
1.574866667E0,1.745610804E0,-5.349851489E-2,2.116698498E0,2.744163206E0
1.584875667E0,4.387325241E-1,-2.323275949E0,1.930612029E0,3.052435122E0
1.594885667E0,-9.993403912E-1,-4.329708239E0,1.303897516E0,4.630896607E0
