"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.234375000E-3,3.930942750E-1,1.867694820E0,-8.815712553E-1,2.102373641E0
1.719937500E-2,2.882175918E-1,2.173390177E0,-9.575780421E-2,2.194507644E0
2.716537500E-2,1.731606138E-1,2.525880218E0,9.751281676E-1,2.713103466E0
3.713037500E-2,1.848648392E-2,3.097318078E0,1.968149984E0,3.669786832E0
4.709637500E-2,4.685852643E-1,3.754888934E0,2.736809459E0,4.669998830E0
5.706137500E-2,1.095737223E0,4.545006813E0,3.315577097E0,5.731559864E0
6.702737500E-2,1.303775016E0,5.051965672E0,3.681026029E0,6.385306498E0
7.699237500E-2,1.239324082E0,5.236275757E0,3.686382955E0,6.522570603E0
8.695837500E-2,1.369050116E0,5.414300085E0,3.589884017E0,6.638991707E0
9.692337500E-2,1.547653172E0,5.506838704E0,3.315657789E0,6.611663136E0
1.068893750E-1,1.894277724E0,5.740299314E0,3.269246391E0,6.872211891E0
1.168543750E-1,2.857391325E0,5.893315101E0,3.259513701E0,7.315755438E0
1.268203750E-1,3.305886214E0,5.795045625E0,2.790221435E0,7.231650788E0
1.367853750E-1,3.392724091E0,5.277470561E0,2.315268188E0,6.687506191E0
1.467513750E-1,3.603083521E0,4.269055656E0,2.014814858E0,5.938562618E0
1.567163750E-1,3.574724818E0,2.921623281E0,1.633102773E0,4.897097588E0
1.666823750E-1,3.708160910E0,9.359807664E-1,7.485358433E-1,3.897027488E0
1.766473750E-1,3.202338164E0,-2.165941409E0,-5.207461555E-1,3.900954815E0
1.866133750E-1,1.598771285E0,-5.843100382E0,-1.882765433E0,6.343713217E0
1.965783750E-1,-3.816905965E-1,-9.429771354E0,-3.343729101E0,1.001233239E1
2.065443750E-1,-2.325011695E0,-1.300840357E1,-4.978546278E0,1.412126644E1
2.165103750E-1,-4.403102198E0,-1.629039894E1,-6.887049986E0,1.822624109E1
2.264753750E-1,-6.256200321E0,-1.879263302E1,-8.249885096E0,2.145608777E1
2.364413750E-1,-7.837837656E0,-2.106090830E1,-8.470836173E0,2.401559125E1
2.464063750E-1,-8.978040615E0,-2.290157437E1,-7.761747254E0,2.579403114E1
2.563723750E-1,-9.235356696E0,-2.338532387E1,-6.830801525E0,2.605427096E1
2.663373750E-1,-7.990378064E0,-2.213863435E1,-6.090044087E0,2.431160030E1
2.763033750E-1,-5.031220336E0,-1.872255297E1,-4.796029535E0,1.997120595E1
2.862683750E-1,-1.595555901E0,-1.365664110E1,-3.269892801E0,1.413300548E1
2.962343750E-1,1.829432687E0,-7.630923990E0,-1.985009261E0,8.094324349E0
3.061993750E-1,5.312463807E0,-8.225225633E-1,-2.400539303E-1,5.381118932E0
3.161653750E-1,8.291654681E0,6.466746277E0,2.653605627E0,1.084490514E1
3.261303750E-1,1.052195815E1,1.324701324E1,5.982763467E0,1.794403583E1
3.360963750E-1,1.170430608E1,1.921724145E1,1.014380702E1,2.468177405E1
3.460613750E-1,1.275849475E1,2.520680640E1,1.367431022E1,3.138708392E1
3.560273750E-1,1.402765746E1,2.987072335E1,1.587972794E1,3.662241181E1
3.659923750E-1,1.496087074E1,3.199187100E1,1.701133724E1,3.920067676E1
3.759583750E-1,1.515513396E1,3.167855380E1,1.711444704E1,3.906549825E1
3.859233750E-1,1.459241897E1,2.910821369E1,1.554398900E1,3.608105306E1
3.958893750E-1,1.383506538E1,2.449481901E1,1.379365306E1,3.133161434E1
4.058543750E-1,1.277314904E1,1.812176559E1,1.298469194E1,2.569346122E1
4.158203750E-1,1.148554186E1,1.068294018E1,1.215090004E1,1.984155374E1
4.257853750E-1,9.290636272E0,2.278400908E0,9.826389745E0,1.371367815E1
4.357513750E-1,5.840423527E0,-6.816914388E0,6.568608867E0,1.112328599E1
4.457163750E-1,1.742279938E0,-1.635596962E1,2.893381814E0,1.670104607E1
4.556823750E-1,-2.625535483E0,-2.566152798E1,-1.716678196E0,2.585255189E1
4.656473750E-1,-8.146601633E0,-3.397911507E1,-6.798811408E0,3.559734843E1
4.756133750E-1,-1.427422285E1,-4.049937331E1,-1.144087031E1,4.443924155E1
4.855783750E-1,-1.848225112E1,-4.356695829E1,-1.391287662E1,4.932789877E1
4.955443750E-1,-1.774086510E1,-4.431740398E1,-1.418178071E1,4.979852904E1
5.055093750E-1,-1.405416523E1,-4.274124257E1,-1.355075037E1,4.698889456E1
5.154753750E-1,-1.008446246E1,-3.827483987E1,-1.201066744E1,4.136321896E1
5.254403750E-1,-5.950371646E0,-3.228372190E1,-1.033733114E1,3.441665350E1
5.354063750E-1,-1.359325319E0,-2.466697507E1,-8.513354201E0,2.613014781E1
5.453713750E-1,3.591853651E0,-1.566311900E1,-6.137850922E0,1.720197441E1
5.553373750E-1,8.132350799E0,-6.335464591E0,-2.734226159E0,1.066532858E1
5.653033750E-1,1.051256167E1,3.256975132E0,1.026860823E0,1.105333810E1
5.752683750E-1,1.323922475E1,1.370178979E1,3.843135697E0,1.943671288E1
