"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.636543200E-2,0.000000000E0,0.000000000E0,0.000000000E0,0.000000000E0
6.127788000E-2,-1.714581251E-2,2.556800842E-3,-3.226280212E-3,1.763306557E-2
6.619032800E-2,-3.188073635E-2,3.340721130E-3,-9.676551819E-2,1.019367808E-1
7.110272400E-2,-5.503979325E-2,4.015064240E-2,-1.137616634E-1,1.326015422E-1
7.601517200E-2,1.780721545E-2,8.967399597E-3,-1.056194305E-1,1.074847677E-1
8.092762000E-2,7.090678811E-2,-5.854415894E-2,-1.808490753E-1,2.028831664E-1
8.584006800E-2,8.361288905E-2,-6.666374207E-2,-2.732625008E-1,2.934409038E-1
9.075251600E-2,7.984858751E-2,-7.486343384E-2,-3.667790890E-1,3.827626298E-1
9.566491100E-2,8.015769720E-2,-5.951595306E-2,-4.163341522E-1,4.281372810E-1
1.005773590E-1,8.591133356E-2,-1.578330994E-2,-4.502258301E-1,4.586209417E-1
1.054898070E-1,8.133509755E-2,-1.824378967E-3,-4.607794285E-1,4.679064096E-1
1.104022550E-1,7.583558559E-2,-8.306503296E-3,-4.559597969E-1,4.622979239E-1
1.153146510E-1,1.045888960E-1,-2.718925476E-2,-4.249939919E-1,4.385179425E-1
1.202270990E-1,9.414196014E-2,-3.343200684E-2,-3.508820534E-1,3.648268399E-1
1.251395470E-1,6.917694211E-2,-3.027057648E-2,-2.752385139E-1,2.854084734E-1
1.300519950E-1,3.024625778E-2,4.075050354E-3,-1.990752220E-1,2.014010580E-1
1.349643910E-1,-3.368392587E-2,5.445384979E-2,-1.483991146E-1,1.616234074E-1
1.398768390E-1,-1.175134629E-1,4.336643219E-2,-7.355833054E-2,1.452614519E-1
1.447892860E-1,-1.801996976E-1,3.286743164E-2,-2.041673660E-2,1.843069240E-1
1.497017340E-1,-2.711713612E-1,6.375503540E-2,3.078532219E-2,2.802612134E-1
1.546141820E-1,-2.823273540E-1,3.838825226E-2,1.101953983E-1,3.054920924E-1
1.595265780E-1,-2.193614841E-1,1.174736023E-2,1.231746674E-1,2.518520594E-1
1.644390260E-1,-1.834879667E-1,-2.995777130E-2,1.160778999E-1,2.191788786E-1
1.693514740E-1,-2.031447291E-1,-1.509189606E-2,9.183144569E-2,2.234469976E-1
1.742639220E-1,-3.016047478E-1,-5.388641357E-2,8.322453499E-2,3.174830589E-1
1.791763700E-1,-3.427963853E-1,-1.166753769E-1,1.606628895E-1,3.961503116E-1
1.840887660E-1,-2.594744265E-1,-1.287498474E-1,-2.545166016E-2,2.907770421E-1
1.890012140E-1,-2.008375227E-1,-1.219434738E-1,-1.292281151E-1,2.681526190E-1
1.939136610E-1,-9.375959635E-2,-6.916427612E-2,-1.305906773E-1,1.750099540E-1
1.988261090E-1,2.828483284E-2,-5.281448364E-2,-1.509790421E-1,1.624317475E-1
2.037385570E-1,1.352994144E-1,-7.393360138E-2,-1.970069408E-1,2.501676312E-1
2.086509530E-1,1.816574037E-1,-7.570362091E-2,-2.309315205E-1,3.034136083E-1
2.135634010E-1,2.112638354E-1,-7.268714905E-2,-2.553658485E-1,3.393045039E-1
2.184758490E-1,2.688956857E-1,-1.416788101E-1,-2.544322014E-1,3.963754787E-1
2.233882970E-1,2.512449324E-1,-1.110191345E-1,-2.542059422E-1,3.742591687E-1
2.283007450E-1,1.365807950E-1,-2.441215515E-1,-2.080142498E-1,3.485965772E-1
2.332131410E-1,7.616072893E-2,-1.710624695E-1,-1.425702572E-1,2.353488970E-1
2.381255890E-1,5.011585355E-2,-1.834678650E-2,-1.935782433E-1,2.008002480E-1
2.430380360E-1,9.958910942E-2,4.423904419E-2,-2.228143215E-1,2.480348879E-1
2.479504840E-1,1.459658742E-1,7.277202606E-2,-2.590730190E-1,3.061382586E-1
2.528629320E-1,1.963733733E-1,1.288633347E-1,-2.766032219E-1,3.628740871E-1
2.577753280E-1,2.649028003E-1,1.885881424E-1,-3.110749722E-1,4.500073548E-1
2.626877760E-1,2.787680924E-1,2.496156693E-1,-2.920868397E-1,4.746939578E-1
2.676002240E-1,2.554838359E-1,3.049764633E-1,-2.910749912E-1,4.929576900E-1
2.725126720E-1,1.742977500E-1,3.571939468E-1,-2.560989857E-1,4.728148811E-1
2.774251200E-1,5.008631945E-2,3.759593964E-1,-1.972682476E-1,4.275147584E-1
2.823375680E-1,-2.067211270E-2,3.783636093E-1,-1.336092949E-1,4.017932314E-1
2.872499640E-1,-4.867246747E-2,3.295049667E-1,-6.721329689E-2,3.397942899E-1
2.921624110E-1,-1.361840963E-2,2.584486008E-1,5.612564087E-2,2.648230124E-1
2.970748590E-1,-1.301613450E-2,1.749801636E-1,4.761195183E-2,1.818086229E-1
3.019873070E-1,-6.033259630E-2,2.035846710E-1,9.557199478E-2,2.328534875E-1
3.068997550E-1,-4.428309202E-2,2.621345520E-1,2.464745045E-1,3.625261328E-1
3.118122030E-1,6.232589483E-2,2.489776611E-1,4.284505844E-1,4.994439870E-1
3.167245990E-1,1.100796461E-1,2.217779160E-1,5.283935070E-1,5.835260669E-1
3.216370470E-1,1.378990412E-1,2.441759109E-1,5.597925186E-1,6.261035737E-1
3.265494950E-1,2.028650641E-1,2.752723694E-1,5.663478374E-1,6.615731136E-1
3.314619430E-1,3.115932345E-1,3.078699112E-1,5.672953129E-1,7.167274224E-1
3.363743910E-1,4.235193729E-1,4.124851227E-1,6.005473137E-1,8.427156766E-1
3.412867860E-1,5.058452487E-1,5.197000504E-1,5.996801853E-1,9.410546651E-1
3.461992340E-1,5.782107115E-1,6.577796936E-1,5.769758224E-1,1.048762534E0
3.511116820E-1,6.503067613E-1,7.886753082E-1,5.396006107E-1,1.155887730E0
3.560241300E-1,7.529796362E-1,9.338006973E-1,4.664130211E-1,1.287052128E0
3.609365780E-1,8.294339180E-1,1.104840279E0,3.789098263E-1,1.432552031E0
3.658490260E-1,8.610151410E-1,1.237886429E0,2.912859917E-1,1.535759556E0
3.707614740E-1,8.080984354E-1,1.456241608E0,1.914553642E-1,1.676400268E0
3.756738700E-1,7.493487597E-1,1.721054077E0,1.241848469E-1,1.881215718E0
3.805863180E-1,6.962739825E-1,1.986987114E0,5.345821381E-2,2.106127496E0
3.854987660E-1,6.557894945E-1,2.190463066E0,-1.888275146E-3,2.286523971E0
3.904112140E-1,6.231756806E-1,2.424444199E0,4.572868347E-4,2.503253445E0
3.953236610E-1,6.081002355E-1,2.641261101E0,-3.652811050E-3,2.710361497E0
4.002361090E-1,6.529377103E-1,2.970943451E0,4.762029648E-2,3.042219639E0
4.051485570E-1,7.002957463E-1,3.336375237E0,1.634163857E-1,3.412992641E0
4.100609530E-1,6.627601981E-1,3.784344673E0,2.700145245E-1,3.851418379E0
4.149734010E-1,6.005299687E-1,4.280861855E0,3.296921253E-1,4.335332901E0
4.198858490E-1,5.400257111E-1,4.754722595E0,2.834899426E-1,4.793681390E0
4.247982970E-1,4.386501312E-1,5.100225449E0,1.487202644E-1,5.121213848E0
4.297107450E-1,2.870735526E-1,5.373654366E0,5.352425575E-2,5.381583160E0
4.346231930E-1,1.089664698E-1,5.732110977E0,3.245258331E-2,5.733238449E0
4.395356410E-1,-6.079912186E-3,6.103672028E0,1.084342003E-1,6.104638168E0
4.444480360E-1,9.386479855E-3,6.436122894E0,3.328914642E-1,6.444732946E0
4.493604840E-1,5.187308788E-2,6.725066185E0,5.986888409E-1,6.751861546E0
