"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.884131100E-2,0.000000000E0,0.000000000E0,0.000000000E0,0.000000000E0
5.375401900E-2,-1.563290358E-1,-8.173561096E-2,1.071734428E-1,2.064112990E-1
5.866672800E-2,-2.495884299E-1,-1.036739349E-2,4.006385803E-3,2.498357827E-1
6.357943600E-2,-2.309073210E-1,1.225814819E-1,-2.575898170E-1,3.670107961E-1
6.849214400E-2,-1.039589643E-1,2.580976486E-1,-4.280517101E-1,5.105390573E-1
7.340485300E-2,4.248452187E-2,3.038711548E-1,-3.676309586E-1,4.788477159E-1
7.831756100E-2,1.057640314E-1,3.230619431E-1,-1.900007725E-1,3.894295096E-1
8.323026900E-2,1.693229675E-1,2.796792984E-1,-7.152271271E-2,3.346733866E-1
8.814297800E-2,2.771522999E-1,1.756629944E-1,-7.817697525E-2,3.373166530E-1
9.305568600E-2,3.474225998E-1,9.554100037E-2,-1.463749409E-1,3.889166606E-1
9.796839400E-2,3.300205469E-1,1.126670837E-2,-1.503934860E-1,3.628480408E-1
1.028811030E-1,2.552313805E-1,-8.102416992E-3,-1.680057049E-1,3.056707765E-1
1.077938630E-1,3.936547041E-1,-7.851314545E-2,-1.139318943E-1,4.172634858E-1
1.127065710E-1,8.033044338E-1,-1.641778946E-1,-9.593725204E-3,8.199661176E-1
1.176192800E-1,9.985940456E-1,-1.824436188E-1,1.209104061E-1,1.022298913E0
1.225319880E-1,6.430770159E-1,-1.176643372E-2,1.918373108E-1,6.711840665E-1
1.274446960E-1,-3.986465931E-2,2.821836472E-1,2.434182167E-1,3.747922491E-1
1.323574050E-1,-7.202274203E-1,4.689512253E-1,2.998223305E-1,9.102396490E-1
1.372701130E-1,-1.263154149E0,5.487070084E-1,2.888100147E-1,1.407142143E0
1.421828210E-1,-1.645159483E0,4.499225616E-1,2.774980068E-1,1.728000341E0
1.470955300E-1,-1.686182976E0,2.054300308E-1,2.774865627E-1,1.721166267E0
1.520082380E-1,-1.427940011E0,-1.202993393E-1,2.955582142E-1,1.463160710E0
1.569209460E-1,-9.357562065E-1,-4.202051163E-1,3.544664383E-1,1.085291884E0
1.618336550E-1,-4.891417623E-1,-6.533346176E-1,4.396348000E-1,9.270299582E-1
1.667463630E-1,-1.433944702E-1,-7.683248520E-1,4.704418182E-1,9.122502708E-1
1.716591240E-1,5.017698407E-1,-7.726597786E-1,3.596694469E-1,9.890087045E-1
1.765718320E-1,2.090491772E0,-6.960430145E-1,1.327767372E-1,2.207319956E0
1.814845400E-1,3.569395542E0,-4.626746178E-1,4.408240318E-2,3.599527135E0
1.863972490E-1,2.663473129E0,1.291255951E-1,2.537701130E-1,2.678649249E0
1.913099570E-1,8.914840221E-1,6.486015320E-1,6.691884995E-1,1.289666995E0
1.962226650E-1,-2.628067732E-1,9.142341614E-1,1.204688549E0,1.534980782E0
2.011353740E-1,-5.815426111E-1,1.006196022E0,1.724054337E0,2.079179068E0
2.060480820E-1,-3.781626225E-1,9.806213379E-1,1.941213846E0,2.207472848E0
2.109607900E-1,-1.523410082E-1,9.636049271E-1,1.935380220E0,2.167357570E0
2.158734990E-1,-1.888574958E-1,9.891958237E-1,1.869125843E0,2.123159662E0
2.207862070E-1,-3.428806663E-1,7.951068878E-1,1.583500862E0,1.804781730E0
