"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.075760900E-2,0.000000000E0,0.000000000E0,0.000000000E0,0.000000000E0
5.567010900E-2,-4.353110492E-2,1.259803772E-2,5.699634552E-3,4.567442922E-2
6.058266100E-2,-1.199375838E-1,-1.742086411E-1,-1.341991425E-1,2.504856971E-1
6.549516100E-2,-1.535237581E-1,-3.072261810E-2,-1.934664249E-1,2.488828663E-1
7.040766100E-2,-1.511354446E-1,1.050500870E-1,-8.347749710E-2,2.021037751E-1
7.532021300E-2,-8.234269917E-2,4.309082031E-2,-1.359868050E-2,9.392583784E-2
8.023271300E-2,-2.230757475E-2,-8.605003357E-3,-6.772112846E-2,7.181800063E-2
8.514521300E-2,1.458139718E-2,-3.700733185E-2,-1.447615623E-1,1.501268453E-1
9.005776500E-2,4.564255476E-3,3.960132599E-2,-1.805646420E-1,1.849126479E-1
9.497026500E-2,2.543548495E-2,7.054710388E-2,-1.494469643E-1,1.672072154E-1
9.988276500E-2,6.408990920E-2,9.096240997E-2,-1.151049137E-1,1.600962762E-1
1.047953170E-1,1.044610441E-1,8.001327515E-2,-1.341004372E-1,1.878753874E-1
1.097078170E-1,1.603376865E-1,3.761100769E-2,-1.427283287E-1,2.179314971E-1
1.146203690E-1,2.069756687E-1,2.761554718E-2,-8.813714981E-2,2.266488541E-1
1.195328690E-1,2.454741150E-1,8.563327789E-2,-5.169153214E-2,2.650709602E-1
1.244453690E-1,2.406284809E-1,1.023426056E-1,-1.134347916E-2,2.617341194E-1
1.293579220E-1,2.375652045E-1,1.185340881E-1,2.636837959E-2,2.668011392E-1
1.342704220E-1,2.268794626E-1,1.161594391E-1,3.948187828E-2,2.579265875E-1
1.391829220E-1,1.610852778E-1,1.687011719E-1,8.609676361E-2,2.486387034E-1
1.440954740E-1,8.766625077E-2,1.986179352E-1,1.056492329E-1,2.414460936E-1
1.490079740E-1,5.428293347E-2,2.207603455E-1,1.086480618E-1,2.519646172E-1
1.539205260E-1,2.226547897E-2,1.852798462E-1,1.414592266E-1,2.341689257E-1
1.588330260E-1,-4.068817943E-3,1.769714355E-1,1.340441704E-1,2.220434279E-1
1.637455260E-1,3.922722116E-2,1.533441544E-1,1.591227055E-1,2.244398359E-1
1.686580780E-1,9.902425855E-2,1.332979202E-1,1.648690701E-1,2.339998923E-1
1.735705780E-1,1.242800504E-1,1.396284103E-1,1.796708107E-1,2.592744186E-1
1.784830780E-1,1.163605973E-1,1.597843170E-1,1.941759586E-1,2.770832357E-1
1.833955780E-1,1.410177052E-1,2.325429916E-1,2.454316616E-1,3.663317303E-1
1.883081300E-1,1.417751461E-1,3.007612228E-1,2.329628468E-1,4.059916171E-1
1.932206300E-1,1.820601821E-1,3.230991364E-1,1.749379635E-1,4.100515247E-1
1.981331820E-1,2.538865507E-1,3.567323685E-1,1.349718571E-1,4.581852961E-1
2.030456820E-1,2.751950622E-1,3.967313766E-1,9.843540192E-2,4.927652948E-1
2.079581820E-1,2.848220468E-1,4.986925125E-1,4.649376869E-2,5.761766143E-1
2.128707340E-1,2.899832726E-1,5.726833344E-1,2.354502678E-2,6.423479338E-1
2.177832340E-1,3.048400879E-1,6.126127243E-1,1.249718666E-2,6.843814790E-1
2.226957860E-1,3.408947289E-1,6.449947357E-1,3.419208527E-2,7.303400057E-1
2.276082860E-1,3.673818111E-1,6.816473007E-1,9.032177925E-2,7.795963453E-1
2.325207860E-1,3.517797589E-1,7.037887573E-1,1.709196568E-1,8.051590792E-1
2.374333380E-1,3.137043118E-1,7.163877487E-1,2.151091099E-1,8.111064856E-1
2.423458380E-1,3.282001317E-1,7.406511307E-1,2.332949638E-1,8.430337858E-1
2.472583380E-1,3.540397882E-1,7.855825424E-1,3.034532070E-1,9.135469071E-1
2.521708900E-1,3.651339114E-1,8.342456818E-1,3.640902042E-1,9.807396737E-1
2.570833900E-1,3.804992437E-1,9.004869461E-1,4.206235409E-1,1.064227691E0
2.619959420E-1,4.328299761E-1,9.909133911E-1,4.336445332E-1,1.165031638E0
2.669084420E-1,5.331474543E-1,1.114400864E0,4.135432243E-1,1.302748437E0
2.718209420E-1,6.736998558E-1,1.277420998E0,2.928209305E-1,1.473573886E0
2.767334940E-1,8.260156512E-1,1.441957474E0,1.219990253E-1,1.666261376E0
2.816459940E-1,9.691999555E-1,1.652754784E0,-4.223036766E-2,1.916436885E0
2.865584940E-1,1.066180825E0,1.937203407E0,-8.302783966E-2,2.212779297E0
2.914710470E-1,1.202873945E0,2.263504028E0,-8.262419701E-2,2.564601913E0
2.963835470E-1,1.287497520E0,2.666268349E0,-1.005570889E-1,2.962557763E0
3.012960990E-1,1.279082894E0,3.036313057E0,-1.530709267E-1,3.298284515E0
3.062085990E-1,1.221748948E0,3.376876831E0,-1.387202740E-1,3.593773913E0
3.111210990E-1,1.135216951E0,3.698131561E0,-8.469581604E-2,3.869375654E0
3.160336510E-1,9.678245783E-1,4.005344391E0,-7.403922081E-2,4.121280130E0
3.209461510E-1,7.675831914E-1,4.317763329E0,-7.307386398E-2,4.386069300E0
3.258586510E-1,5.205796957E-1,4.595432281E0,-4.382443428E-2,4.625032071E0
3.307712030E-1,1.725383103E-1,4.911996841E0,1.819682121E-2,4.915059874E0
3.356837030E-1,-1.110151410E-1,5.165673256E0,1.552505493E-1,5.169197934E0
3.405962550E-1,-3.791127801E-1,5.423445702E0,2.583403587E-1,5.442814485E0
3.455087550E-1,-5.952216387E-1,5.675748825E0,4.160597324E-1,5.722020554E0
3.504212550E-1,-6.805898547E-1,5.953210831E0,6.307365894E-1,6.025093393E0
3.553338070E-1,-6.872291565E-1,6.186979294E0,8.790235519E-1,6.286786071E0
3.602463070E-1,-5.810456276E-1,6.401038170E0,1.192625046E0,6.537068010E0
3.651588070E-1,-4.438380003E-1,6.574226379E0,1.529631376E0,6.764408090E0
3.700713590E-1,-1.981291026E-1,6.768240929E0,1.895878792E0,7.031550100E0
3.749838590E-1,2.752757072E-2,6.909560204E0,2.150433779E0,7.236514728E0
3.798964110E-1,2.147819698E-1,6.972983360E0,2.349888802E0,7.361426874E0
3.848089110E-1,5.228525400E-1,7.096503258E0,2.608661175E0,7.578842022E0
3.897214110E-1,9.657312632E-1,7.215553284E0,2.865065098E0,7.823390830E0
3.946339630E-1,1.330935001E0,7.290260315E0,2.960646868E0,7.980270253E0
3.995464630E-1,1.623389482E0,7.269569397E0,2.998407364E0,8.029475658E0
4.044589630E-1,1.830788732E0,7.148079872E0,2.994187832E0,7.963164824E0
4.093715150E-1,1.942855835E0,6.977125168E0,2.932584524E0,7.813770946E0
4.142840150E-1,1.996684790E0,6.793097496E0,2.864598751E0,7.637987284E0
4.191965670E-1,2.057027817E0,6.568080902E0,2.790988445E0,7.427022733E0
4.241090670E-1,2.076836109E0,6.246056557E0,2.653541088E0,7.097024097E0
4.290215670E-1,2.054412127E0,5.818873405E0,2.553483009E0,6.678336048E0
4.339341190E-1,1.964368820E0,5.316141129E0,2.456582069E0,6.176965017E0
4.388466190E-1,1.840449810E0,4.871006012E0,2.402911425E0,5.734800641E0
4.437591190E-1,1.722285986E0,4.466018677E0,2.439694405E0,5.372494823E0
4.486716720E-1,1.530907154E0,3.982252121E0,2.533307076E0,4.961819566E0
4.535841720E-1,1.370894313E0,3.448839188E0,2.560647249E0,4.508964104E0
4.584967240E-1,1.234423518E0,2.816519737E0,2.586739540E0,4.018433314E0
4.634092240E-1,1.132765055E0,2.154884338E0,2.645103455E0,3.594892970E0
4.683217240E-1,9.796286821E-1,1.523281097E0,2.666914463E0,3.223738577E0
4.732342760E-1,8.414585590E-1,8.597135544E-1,2.633660555E0,2.895397696E0
4.781467760E-1,8.866667747E-1,2.141237259E-1,2.571811676E0,2.728780357E0
4.830593280E-1,1.046125293E0,-4.635086060E-1,2.497801304E0,2.747404177E0
4.879718280E-1,1.218704462E0,-1.099537849E0,2.430100918E0,2.932509935E0
4.928843280E-1,1.441356301E0,-1.725264549E0,2.372823715E0,3.268690584E0
4.977968800E-1,1.536801696E0,-2.331380844E0,2.382347107E0,3.670514110E0
5.027093800E-1,1.510663033E0,-2.970222473E0,2.414940596E0,4.115369050E0
5.076219320E-1,1.458242059E0,-3.617773056E0,2.320473433E0,4.538650542E0
5.125344320E-1,1.452142835E0,-4.302393913E0,2.217782497E0,5.053500906E0
5.174469320E-1,1.452940822E0,-5.045090675E0,2.160330534E0,5.677235680E0
5.223594840E-1,1.426257968E0,-5.786176682E0,2.168598175E0,6.341677257E0
5.272719840E-1,1.378308892E0,-6.511636257E0,2.163631439E0,6.998745827E0
5.321844840E-1,1.241460204E0,-7.183922768E0,2.129450083E0,7.595033076E0
5.370970360E-1,1.069799900E0,-7.877249718E0,2.121566057E0,8.227792989E0
5.420095360E-1,9.791884422E-1,-8.627148628E0,2.126263618E0,8.939099532E0
5.469220880E-1,1.070992589E0,-9.364463806E0,2.079665661E0,9.652213050E0
5.518345880E-1,1.185136676E0,-1.006099129E1,1.975004196E0,1.032127590E1
5.567471400E-1,1.300651073E0,-1.084289074E1,1.916764975E0,1.108755883E1
5.616596400E-1,1.437003613E0,-1.169286156E1,1.830560327E0,1.192220373E1
5.665721400E-1,1.634614229E0,-1.261989403E1,1.682671070E0,1.283608472E1
5.714846920E-1,1.729234099E0,-1.362585449E1,1.479707956E0,1.381461895E1
5.763971920E-1,1.775760174E0,-1.469134712E1,1.349063158E0,1.485964252E1
5.813096920E-1,1.861636400E0,-1.576637840E1,1.243961811E0,1.592456653E1
5.862222440E-1,1.883776426E0,-1.688921356E1,1.061416030E0,1.702705942E1
5.911347440E-1,1.810530186E0,-1.796977425E1,8.939435482E-1,1.808286319E1
5.960472970E-1,1.567470908E0,-1.886191750E1,7.812646031E-1,1.894305337E1
6.009597970E-1,1.168744802E0,-1.964618683E1,5.991534591E-1,1.969003825E1
6.058723490E-1,6.523958445E-1,-2.030508804E1,2.742065787E-1,2.031741642E1
6.107848490E-1,9.637868404E-2,-2.094231415E1,-8.817476034E-2,2.094272154E1
6.156973490E-1,-4.786803722E-1,-2.156570435E1,-5.307775736E-1,2.157754536E1
6.206099010E-1,-1.076146364E0,-2.227796936E1,-9.745097160E-1,2.232522517E1
6.255224010E-1,-1.670473576E0,-2.294348907E1,-1.402320623E0,2.304692335E1
6.304349010E-1,-2.252178192E0,-2.352251434E1,-1.647309661E0,2.368743584E1
6.353474530E-1,-2.697401524E0,-2.396832657E1,-1.766846895E0,2.418425937E1
6.402599530E-1,-3.137475967E0,-2.427485847E1,-1.727001905E0,2.453762509E1
